position,DM
passes_completed,0.5154202004626061
passes,0.5898226676946801
dribbles_completed,0.025443330763299923
dribbles,0.03585196607555898
passes_completed_short,0.21434078643022358
passes_short,0.2413261372397841
passes_completed_medium,0.2336160370084811
passes_medium,0.25674633770239014
passes_completed_long,0.0597532767925983
passes_long,0.07671549730146492
passes_total_distance,9.498072474942175
passes_free_kicks,0.00963762528912876
through_balls,0.0007710100231303007
passes_pressure,0.09136468774094063
passes_switches,0.015420200462606014
crosses,0.004240555127216654
corner_kicks,0.0
passes_intercepted,0.01079414032382421
passes_blocked,0.007710100231303007
dispossessed,0.014263685427910563
goals,0.0007710100231303007
assists,0.001156515034695451
pens_made,0.0
pens_att,0.0
shots_total,0.01156515034695451
shots_on_target,0.0038550501156515036
sca,0.026214340786430222
gca,0.0038550501156515036
xg,0.0007710100231303007
crosses_into_penalty_area,0.0007710100231303007
passes_into_final_third,0.053585196607555896
passes_into_penalty_area,0.006939090208172706
progressive_passes,0.058982266769468
carry_progressive_distance,1.6908249807247495
assisted_shots,0.008866615265998457
fouled,0.028912875867386275
pens_won,0.0
tackles,0.03469545104086353
interceptions,0.015420200462606014
blocks,0.015034695451040863
tackles_won,0.025057825751734774
dribble_tackles,0.01233616037008481
dribbles_vs,0.026985350809560524
pressures,0.2259059367771781
pressure_regains,0.07093292212798766
clearances,0.020046260601387818
errors,0.0
aerials_won,0.02197378565921357
aerials_lost,0.010023130300693909
ball_recoveries,0.12991518889745568
pens_conceded,0.0
fouls,0.02274479568234387
cards_yellow_red,0.0
