position,FW
passes_completed,0.1755813953488372
passes,0.2313953488372093
dribbles_completed,0.005813953488372093
dribbles,0.015116279069767442
passes_completed_short,0.09069767441860466
passes_short,0.1127906976744186
passes_completed_medium,0.06744186046511629
passes_medium,0.0872093023255814
passes_completed_long,0.015116279069767442
passes_long,0.019767441860465116
passes_total_distance,2.8360465116279068
passes_free_kicks,0.0
through_balls,0.0011627906976744186
passes_pressure,0.05930232558139535
passes_switches,0.0
crosses,0.002325581395348837
corner_kicks,0.0
passes_intercepted,0.0034883720930232558
passes_blocked,0.013953488372093023
dispossessed,0.018604651162790697
goals,0.002325581395348837
assists,0.0011627906976744186
pens_made,0.0011627906976744186
pens_att,0.0011627906976744186
shots_total,0.022093023255813953
shots_on_target,0.011627906976744186
sca,0.015116279069767442
gca,0.002325581395348837
xg,0.003604651162790698
crosses_into_penalty_area,0.0011627906976744186
passes_into_final_third,0.009302325581395349
passes_into_penalty_area,0.0034883720930232558
progressive_passes,0.00813953488372093
carry_progressive_distance,1.058139534883721
assisted_shots,0.009302325581395349
fouled,0.0069767441860465115
pens_won,0.0
tackles,0.0034883720930232558
interceptions,0.002325581395348837
blocks,0.00813953488372093
tackles_won,0.002325581395348837
dribble_tackles,0.0
dribbles_vs,0.00813953488372093
pressures,0.15465116279069768
pressure_regains,0.04302325581395349
clearances,0.011627906976744186
errors,0.0
aerials_won,0.00813953488372093
aerials_lost,0.030232558139534883
ball_recoveries,0.04302325581395349
pens_conceded,0.0
fouls,0.004651162790697674
cards_yellow_red,0.0
