position,LW
passes_completed,0.22033898305084745
passes,0.3066255778120185
dribbles_completed,0.023882896764252697
dribbles,0.05084745762711865
passes_completed_short,0.11633281972265024
passes_short,0.14252696456086286
passes_completed_medium,0.08012326656394453
passes_medium,0.10631741140215717
passes_completed_long,0.016178736517719568
passes_long,0.03697996918335902
passes_total_distance,3.436055469953775
passes_free_kicks,0.0007704160246533128
through_balls,0.0007704160246533128
passes_pressure,0.07858243451463791
passes_switches,0.004622496147919877
crosses,0.02234206471494607
corner_kicks,0.0030816640986132513
passes_intercepted,0.010015408320493066
passes_blocked,0.01694915254237288
dispossessed,0.030816640986132512
goals,0.0007704160246533128
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.023112480739599383
shots_on_target,0.006933744221879815
sca,0.016178736517719568
gca,0.0
xg,0.0016178736517719573
crosses_into_penalty_area,0.0030816640986132513
passes_into_final_third,0.012326656394453005
passes_into_penalty_area,0.009244992295839754
progressive_passes,0.023882896764252697
carry_progressive_distance,2.5778120184899844
assisted_shots,0.007704160246533128
fouled,0.017719568567026195
pens_won,0.0
tackles,0.02157164869029276
interceptions,0.0030816640986132513
blocks,0.020030816640986132
tackles_won,0.009244992295839754
dribble_tackles,0.006933744221879815
dribbles_vs,0.023112480739599383
pressures,0.18335901386748846
pressure_regains,0.05701078582434515
clearances,0.0030816640986132513
errors,0.0
aerials_won,0.00539291217257319
aerials_lost,0.01078582434514638
ball_recoveries,0.08089368258859785
pens_conceded,0.0
fouls,0.014637904468412942
cards_yellow_red,0.0
