position,AM
passes_completed,0.20998719590268886
passes,0.2970550576184379
dribbles_completed,0.024114383269312846
dribbles,0.03585147247119078
passes_completed_short,0.11651728553137004
passes_short,0.1506615450277422
passes_completed_medium,0.07234314980793854
passes_medium,0.10307298335467349
passes_completed_long,0.015364916773367477
passes_long,0.025821596244131457
passes_total_distance,3.2462654716175843
passes_free_kicks,0.0010670081092616305
through_balls,0.0012804097311139564
passes_pressure,0.07255655142979087
passes_switches,0.0036278275714895433
crosses,0.00917626973965002
corner_kicks,0.0
passes_intercepted,0.010670081092616303
passes_blocked,0.013444302176696543
dispossessed,0.023047375160051217
goals,0.004481434058898848
assists,0.0010670081092616305
pens_made,0.0008536064874093043
pens_att,0.0010670081092616305
shots_total,0.02112676056338028
shots_on_target,0.00810926163038839
sca,0.020059752454118653
gca,0.002774221084080239
xg,0.0043533930857874515
crosses_into_penalty_area,0.0008536064874093043
passes_into_final_third,0.01856594110115237
passes_into_penalty_area,0.008962868117797696
progressive_passes,0.03137003841229193
carry_progressive_distance,1.4754588134869826
assisted_shots,0.009603072983354673
fouled,0.01195049082373026
pens_won,0.0002134016218523261
tackles,0.008536064874093044
interceptions,0.004481434058898848
blocks,0.01643192488262911
tackles_won,0.005761843790012804
dribble_tackles,0.002347417840375587
dribbles_vs,0.01088348271446863
pressures,0.19739650021340163
pressure_regains,0.0441741357234315
clearances,0.008322663252240717
errors,0.0002134016218523261
aerials_won,0.013017498932991891
aerials_lost,0.025394793000426803
ball_recoveries,0.06402048655569782
pens_conceded,0.0
fouls,0.01195049082373026
cards_yellow_red,0.0
