position,FW
passes_completed,0.18026565464895636
passes,0.2523719165085389
dribbles_completed,0.018975332068311195
dribbles,0.03795066413662239
passes_completed_short,0.11764705882352941
passes_short,0.14800759013282733
passes_completed_medium,0.04364326375711575
passes_medium,0.06451612903225806
passes_completed_long,0.013282732447817837
passes_long,0.018975332068311195
passes_total_distance,2.6299810246679316
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.07020872865275142
passes_switches,0.007590132827324478
crosses,0.017077798861480076
corner_kicks,0.013282732447817837
passes_intercepted,0.0056925996204933585
passes_blocked,0.013282732447817837
dispossessed,0.030360531309297913
goals,0.003795066413662239
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.017077798861480076
shots_on_target,0.007590132827324478
sca,0.04743833017077799
gca,0.0018975332068311196
xg,0.004933586337760911
crosses_into_penalty_area,0.0018975332068311196
passes_into_final_third,0.0056925996204933585
passes_into_penalty_area,0.009487666034155597
progressive_passes,0.009487666034155597
carry_progressive_distance,1.7039848197343455
assisted_shots,0.013282732447817837
fouled,0.04174573055028463
pens_won,0.0018975332068311196
tackles,0.003795066413662239
interceptions,0.003795066413662239
blocks,0.0018975332068311196
tackles_won,0.003795066413662239
dribble_tackles,0.0
dribbles_vs,0.007590132827324478
pressures,0.12903225806451613
pressure_regains,0.04554079696394687
clearances,0.003795066413662239
errors,0.0
aerials_won,0.0018975332068311196
aerials_lost,0.015180265654648957
ball_recoveries,0.03415559772296015
pens_conceded,0.0
fouls,0.009487666034155597
cards_yellow_red,0.0
