position,DM
minutes,2760.0
passes_completed,0.5880434782608696
passes,0.7
dribbles_completed,0.017028985507246377
dribbles,0.020652173913043477
passes_completed_short,0.2572463768115942
passes_short,0.28695652173913044
passes_completed_medium,0.23731884057971014
passes_medium,0.27608695652173915
passes_completed_long,0.08297101449275363
passes_long,0.1213768115942029
passes_total_distance,11.059420289855073
passes_free_kicks,0.017028985507246377
through_balls,0.0010869565217391304
passes_pressure,0.10869565217391304
passes_switches,0.021739130434782608
crosses,0.003260869565217391
corner_kicks,0.007246376811594203
passes_intercepted,0.011956521739130435
passes_blocked,0.008333333333333333
dispossessed,0.007608695652173913
goals,0.0018115942028985507
assists,0.00036231884057971015
pens_made,0.0
pens_att,0.0
shots_total,0.013405797101449275
shots_on_target,0.0036231884057971015
sca,0.02210144927536232
gca,0.003985507246376811
xg,0.0007971014492753624
crosses_into_penalty_area,0.0007246376811594203
passes_into_final_third,0.07028985507246377
passes_into_penalty_area,0.011594202898550725
progressive_passes,0.06521739130434782
carry_progressive_distance,1.516304347826087
assisted_shots,0.007246376811594203
fouled,0.011594202898550725
pens_won,0.0
tackles,0.02355072463768116
interceptions,0.011231884057971014
blocks,0.02391304347826087
tackles_won,0.016666666666666666
dribble_tackles,0.007246376811594203
dribbles_vs,0.020289855072463767
pressures,0.18768115942028984
pressure_regains,0.0572463768115942
clearances,0.016304347826086956
errors,0.0007246376811594203
aerials_won,0.025
aerials_lost,0.014855072463768116
ball_recoveries,0.14492753623188406
pens_conceded,0.0
fouls,0.014492753623188406
cards_yellow_red,0.00036231884057971015
