position,FW
minutes,421.0
passes_completed,0.17339667458432304
passes,0.27790973871733965
dribbles_completed,0.014251781472684086
dribbles,0.023752969121140142
passes_completed_short,0.10688836104513064
passes_short,0.16152019002375298
passes_completed_medium,0.047505938242280284
passes_medium,0.07600950118764846
passes_completed_long,0.009501187648456057
passes_long,0.014251781472684086
passes_total_distance,2.3824228028503565
passes_free_kicks,0.0
through_balls,0.0023752969121140144
passes_pressure,0.10926365795724466
passes_switches,0.0023752969121140144
crosses,0.023752969121140142
corner_kicks,0.0
passes_intercepted,0.007125890736342043
passes_blocked,0.021377672209026127
dispossessed,0.0332541567695962
goals,0.0023752969121140144
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.035629453681710214
shots_on_target,0.014251781472684086
sca,0.030878859857482184
gca,0.0
xg,0.0016627078384798101
crosses_into_penalty_area,0.007125890736342043
passes_into_final_third,0.011876484560570071
passes_into_penalty_area,0.011876484560570071
progressive_passes,0.0166270783847981
carry_progressive_distance,0.7030878859857482
assisted_shots,0.014251781472684086
fouled,0.023752969121140142
pens_won,0.0
tackles,0.004750593824228029
interceptions,0.0023752969121140144
blocks,0.004750593824228029
tackles_won,0.0023752969121140144
dribble_tackles,0.0
dribbles_vs,0.004750593824228029
pressures,0.17577197149643706
pressure_regains,0.03800475059382423
clearances,0.004750593824228029
errors,0.0
aerials_won,0.03800475059382423
aerials_lost,0.052256532066508314
ball_recoveries,0.05463182897862233
pens_conceded,0.0
fouls,0.035629453681710214
cards_yellow_red,0.0
