position,RB
minutes,2115.0
passes_completed,0.32860520094562645
passes,0.46335697399527187
dribbles_completed,0.00851063829787234
dribbles,0.009456264775413711
passes_completed_short,0.09787234042553192
passes_short,0.11914893617021277
passes_completed_medium,0.17588652482269504
passes_medium,0.22505910165484633
passes_completed_long,0.0524822695035461
passes_long,0.108274231678487
passes_total_distance,6.887470449172577
passes_free_kicks,0.00851063829787234
through_balls,0.0
passes_pressure,0.0690307328605201
passes_switches,0.009929078014184398
crosses,0.014184397163120567
corner_kicks,0.0
passes_intercepted,0.00851063829787234
passes_blocked,0.008983451536643027
dispossessed,0.00425531914893617
goals,0.0
assists,0.0009456264775413711
pens_made,0.0
pens_att,0.0
shots_total,0.003309692671394799
shots_on_target,0.0014184397163120568
sca,0.007565011820330969
gca,0.0018912529550827422
xg,0.0
crosses_into_penalty_area,0.002364066193853428
passes_into_final_third,0.02269503546099291
passes_into_penalty_area,0.005673758865248227
progressive_passes,0.029314420803782507
carry_progressive_distance,0.8037825059101655
assisted_shots,0.00425531914893617
fouled,0.014657210401891253
pens_won,0.0
tackles,0.026004728132387706
interceptions,0.014657210401891253
blocks,0.01607565011820331
tackles_won,0.01276595744680851
dribble_tackles,0.007565011820330969
dribbles_vs,0.023167848699763592
pressures,0.14042553191489363
pressure_regains,0.039243498817966904
clearances,0.04680851063829787
errors,0.0
aerials_won,0.01607565011820331
aerials_lost,0.012293144208037825
ball_recoveries,0.11394799054373522
pens_conceded,0.0
fouls,0.012293144208037825
cards_yellow_red,0.0
