position,DM
passes_completed,0.4582043343653251
passes,0.6996904024767802
dribbles_completed,0.018575851393188854
dribbles,0.018575851393188854
passes_completed_short,0.09287925696594428
passes_short,0.12074303405572756
passes_completed_medium,0.21052631578947367
passes_medium,0.2476780185758514
passes_completed_long,0.15479876160990713
passes_long,0.3157894736842105
passes_total_distance,11.808049535603715
passes_free_kicks,0.030959752321981424
through_balls,0.0
passes_pressure,0.1393188854489164
passes_switches,0.04643962848297214
crosses,0.034055727554179564
corner_kicks,0.018575851393188854
passes_intercepted,0.021671826625386997
passes_blocked,0.02476780185758514
dispossessed,0.006191950464396285
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.021671826625386997
shots_on_target,0.006191950464396285
sca,0.04643962848297214
gca,0.0
xg,0.00030959752321981426
crosses_into_penalty_area,0.01238390092879257
passes_into_final_third,0.07739938080495357
passes_into_penalty_area,0.021671826625386997
progressive_passes,0.07120743034055728
carry_progressive_distance,1.5944272445820433
assisted_shots,0.018575851393188854
fouled,0.021671826625386997
pens_won,0.0
tackles,0.018575851393188854
interceptions,0.006191950464396285
blocks,0.009287925696594427
tackles_won,0.009287925696594427
dribble_tackles,0.01238390092879257
dribbles_vs,0.03715170278637771
pressures,0.10526315789473684
pressure_regains,0.021671826625386997
clearances,0.02476780185758514
errors,0.0
aerials_won,0.0030959752321981426
aerials_lost,0.0
ball_recoveries,0.13312693498452013
pens_conceded,0.0
fouls,0.021671826625386997
cards_yellow_red,0.0
