position,CM
passes_completed,0.46920821114369504
passes,0.592375366568915
dribbles_completed,0.014173998044965786
dribbles,0.018084066471163247
passes_completed_short,0.18084066471163246
passes_short,0.2155425219941349
passes_completed_medium,0.2155425219941349
passes_medium,0.2590420332355816
passes_completed_long,0.06549364613880743
passes_long,0.09872922776148582
passes_total_distance,8.964320625610949
passes_free_kicks,0.006842619745845552
through_balls,0.001466275659824047
passes_pressure,0.12903225806451613
passes_switches,0.01466275659824047
crosses,0.010752688172043012
corner_kicks,0.0004887585532746823
passes_intercepted,0.018084066471163247
passes_blocked,0.013685239491691105
dispossessed,0.01466275659824047
goals,0.001466275659824047
assists,0.0004887585532746823
pens_made,0.0
pens_att,0.0
shots_total,0.01906158357771261
shots_on_target,0.004398826979472141
sca,0.029814271749755622
gca,0.0024437927663734115
xg,0.0016129032258064518
crosses_into_penalty_area,0.001466275659824047
passes_into_final_third,0.06842619745845552
passes_into_penalty_area,0.010752688172043012
progressive_passes,0.06940371456500488
carry_progressive_distance,1.4418377321603129
assisted_shots,0.013685239491691105
fouled,0.004398826979472141
pens_won,0.0
tackles,0.02541544477028348
interceptions,0.011241446725317693
blocks,0.01710654936461388
tackles_won,0.01857282502443793
dribble_tackles,0.005376344086021506
dribbles_vs,0.025904203323558164
pressures,0.2805474095796676
pressure_regains,0.07282502443792767
clearances,0.014173998044965786
errors,0.0004887585532746823
aerials_won,0.023949169110459433
aerials_lost,0.01906158357771261
ball_recoveries,0.1050830889540567
pens_conceded,0.0
fouls,0.022482893450635387
cards_yellow_red,0.0
