position,RM
passes_completed,0.344391785150079
passes,0.4549763033175355
dribbles_completed,0.019747235387045814
dribbles,0.04265402843601896
passes_completed_short,0.17061611374407584
passes_short,0.20063191153238547
passes_completed_medium,0.12559241706161137
passes_medium,0.160347551342812
passes_completed_long,0.04186413902053712
passes_long,0.08135860979462875
passes_total_distance,6.07345971563981
passes_free_kicks,0.013428120063191154
through_balls,0.001579778830963665
passes_pressure,0.08530805687203792
passes_switches,0.02132701421800948
crosses,0.02764612954186414
corner_kicks,0.029225908372827805
passes_intercepted,0.005529225908372828
passes_blocked,0.014218009478672985
dispossessed,0.026856240126382307
goals,0.001579778830963665
assists,0.00315955766192733
pens_made,0.0
pens_att,0.0
shots_total,0.03317535545023697
shots_on_target,0.010268562401263823
sca,0.053712480252764615
gca,0.008688783570300158
xg,0.002764612954186414
crosses_into_penalty_area,0.001579778830963665
passes_into_final_third,0.022116903633491312
passes_into_penalty_area,0.011058451816745656
progressive_passes,0.0339652448657188
carry_progressive_distance,2.352290679304897
assisted_shots,0.02843601895734597
fouled,0.029225908372827805
pens_won,0.0
tackles,0.019747235387045814
interceptions,0.009478672985781991
blocks,0.026066350710900472
tackles_won,0.01263823064770932
dribble_tackles,0.00631911532385466
dribbles_vs,0.036334913112164295
pressures,0.2962085308056872
pressure_regains,0.07977883096366509
clearances,0.004739336492890996
errors,0.0
aerials_won,0.0071090047393364926
aerials_lost,0.016587677725118485
ball_recoveries,0.07582938388625593
pens_conceded,0.0
fouls,0.018167456556082148
cards_yellow_red,0.0
