position,LB
passes_completed,0.46444444444444444
passes,0.5688888888888889
dribbles_completed,0.0044444444444444444
dribbles,0.0077777777777777776
passes_completed_short,0.23
passes_short,0.24555555555555555
passes_completed_medium,0.18888888888888888
passes_medium,0.23777777777777778
passes_completed_long,0.04111111111111111
passes_long,0.07444444444444444
passes_total_distance,7.944444444444445
passes_free_kicks,0.012222222222222223
through_balls,0.0
passes_pressure,0.10444444444444445
passes_switches,0.012222222222222223
crosses,0.008888888888888889
corner_kicks,0.0
passes_intercepted,0.008888888888888889
passes_blocked,0.006666666666666667
dispossessed,0.005555555555555556
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.006666666666666667
shots_on_target,0.0011111111111111111
sca,0.012222222222222223
gca,0.0
xg,0.00011111111111111112
crosses_into_penalty_area,0.0
passes_into_final_third,0.028888888888888888
passes_into_penalty_area,0.0044444444444444444
progressive_passes,0.034444444444444444
carry_progressive_distance,1.1522222222222223
assisted_shots,0.006666666666666667
fouled,0.01
pens_won,0.0
tackles,0.03111111111111111
interceptions,0.014444444444444444
blocks,0.03111111111111111
tackles_won,0.017777777777777778
dribble_tackles,0.008888888888888889
dribbles_vs,0.035555555555555556
pressures,0.21222222222222223
pressure_regains,0.06111111111111111
clearances,0.03333333333333333
errors,0.0
aerials_won,0.01
aerials_lost,0.0033333333333333335
ball_recoveries,0.10888888888888888
pens_conceded,0.0
fouls,0.0033333333333333335
cards_yellow_red,0.0
