position,WB
passes_completed,0.18908759539810913
passes,0.28693473060713065
dribbles_completed,0.02460416903975396
dribbles,0.04465201047955348
passes_completed_short,0.099100125299009
passes_short,0.12894407107871056
passes_completed_medium,0.06549720924934503
passes_medium,0.09306299122906937
passes_completed_long,0.02118692333978813
passes_long,0.04476591866955234
passes_total_distance,3.2364734024376354
passes_free_kicks,0.0022781637999772183
through_balls,0.0018225310399817747
passes_pressure,0.060485248889395146
passes_switches,0.010935186239890649
crosses,0.0271101492197289
corner_kicks,0.0031894293199681055
passes_intercepted,0.007745756919922542
passes_blocked,0.025287618179747125
dispossessed,0.029388313019706118
goals,0.002961612939970384
assists,0.0017086228499829138
pens_made,0.0006834491399931655
pens_att,0.0009112655199908873
shots_total,0.01845312677981547
shots_on_target,0.007176215969928238
sca,0.033147283289668525
gca,0.0051258685499487415
xg,0.0029957853969700427
crosses_into_penalty_area,0.0039867866499601326
passes_into_final_third,0.014124615559858753
passes_into_penalty_area,0.014694156509853059
progressive_passes,0.02608497550973915
carry_progressive_distance,1.8764096138512358
assisted_shots,0.01378289098986217
fouled,0.0125299008998747
pens_won,0.0005695409499943046
tackles,0.00626495044993735
interceptions,0.005581501309944185
blocks,0.012188176329878118
tackles_won,0.0036450620799635494
dribble_tackles,0.002619888369973801
dribbles_vs,0.01708622849982914
pressures,0.19193530014808063
pressure_regains,0.04100694839958993
clearances,0.0035311538899646883
errors,0.0
aerials_won,0.0034172456999658277
aerials_lost,0.007404032349925959
ball_recoveries,0.06116869802938831
pens_conceded,0.0
fouls,0.00877093062991229
cards_yellow_red,0.00011390818999886092
