position,AM
passes_completed,0.2621951219512195
passes,0.3597560975609756
dribbles_completed,0.034552845528455285
dribbles,0.042682926829268296
passes_completed_short,0.10365853658536585
passes_short,0.14227642276422764
passes_completed_medium,0.10975609756097561
passes_medium,0.14227642276422764
passes_completed_long,0.042682926829268296
passes_long,0.06097560975609756
passes_total_distance,5.245934959349594
passes_free_kicks,0.0020325203252032522
through_balls,0.0020325203252032522
passes_pressure,0.08333333333333333
passes_switches,0.016260162601626018
crosses,0.022357723577235773
corner_kicks,0.0040650406504065045
passes_intercepted,0.0040650406504065045
passes_blocked,0.014227642276422764
dispossessed,0.02032520325203252
goals,0.006097560975609756
assists,0.0020325203252032522
pens_made,0.0
pens_att,0.0
shots_total,0.034552845528455285
shots_on_target,0.014227642276422764
sca,0.026422764227642278
gca,0.006097560975609756
xg,0.004674796747967479
crosses_into_penalty_area,0.0040650406504065045
passes_into_final_third,0.032520325203252036
passes_into_penalty_area,0.016260162601626018
progressive_passes,0.036585365853658534
carry_progressive_distance,1.6544715447154472
assisted_shots,0.012195121951219513
fouled,0.006097560975609756
pens_won,0.0
tackles,0.022357723577235773
interceptions,0.0
blocks,0.008130081300813009
tackles_won,0.012195121951219513
dribble_tackles,0.0040650406504065045
dribbles_vs,0.02032520325203252
pressures,0.1991869918699187
pressure_regains,0.0508130081300813
clearances,0.0020325203252032522
errors,0.0
aerials_won,0.0
aerials_lost,0.006097560975609756
ball_recoveries,0.054878048780487805
pens_conceded,0.0
fouls,0.018292682926829267
cards_yellow_red,0.0
