position,FW
passes_completed,0.18885096700796358
passes,0.27736063708759956
dribbles_completed,0.008873720136518772
dribbles,0.0161547212741752
passes_completed_short,0.11331058020477816
passes_short,0.14084186575654153
passes_completed_medium,0.05255972696245734
passes_medium,0.07690557451649602
passes_completed_long,0.013879408418657566
passes_long,0.034129692832764506
passes_total_distance,2.747667804323094
passes_free_kicks,0.005460750853242321
through_balls,0.0013651877133105802
passes_pressure,0.06575654152445962
passes_switches,0.007508532423208191
crosses,0.013196814562002276
corner_kicks,0.011831626848691695
passes_intercepted,0.0061433447098976105
passes_blocked,0.015244596131968146
dispossessed,0.011604095563139932
goals,0.00477815699658703
assists,0.0006825938566552901
pens_made,0.0004550625711035267
pens_att,0.0004550625711035267
shots_total,0.035722411831626846
shots_on_target,0.01478953356086462
sca,0.029351535836177476
gca,0.0031854379977246873
xg,0.0033219567690557445
crosses_into_penalty_area,0.0011376564277588168
passes_into_final_third,0.008418657565415245
passes_into_penalty_area,0.007053469852104664
progressive_passes,0.0161547212741752
carry_progressive_distance,0.6179749715585893
assisted_shots,0.013424345847554038
fouled,0.01478953356086462
pens_won,0.0004550625711035267
tackles,0.0072810011376564275
interceptions,0.005460750853242321
blocks,0.007053469852104664
tackles_won,0.004095563139931741
dribble_tackles,0.0011376564277588168
dribbles_vs,0.008646188850967008
pressures,0.16973833902161548
pressure_regains,0.04368600682593857
clearances,0.005688282138794084
errors,0.0
aerials_won,0.010921501706484642
aerials_lost,0.028896473265073948
ball_recoveries,0.04368600682593857
pens_conceded,0.0
fouls,0.0161547212741752
cards_yellow_red,0.0
