position,WB
passes_completed,0.18
passes,0.31777777777777777
dribbles_completed,0.015555555555555555
dribbles,0.03111111111111111
passes_completed_short,0.09555555555555556
passes_short,0.12666666666666668
passes_completed_medium,0.06
passes_medium,0.09555555555555556
passes_completed_long,0.02
passes_long,0.06666666666666667
passes_total_distance,2.911111111111111
passes_free_kicks,0.0022222222222222222
through_balls,0.0044444444444444444
passes_pressure,0.05555555555555555
passes_switches,0.011111111111111112
crosses,0.03111111111111111
corner_kicks,0.0022222222222222222
passes_intercepted,0.015555555555555555
passes_blocked,0.02
dispossessed,0.028888888888888888
goals,0.0
assists,0.0044444444444444444
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.022222222222222223
gca,0.006666666666666667
xg,0.0
crosses_into_penalty_area,0.0022222222222222222
passes_into_final_third,0.013333333333333334
passes_into_penalty_area,0.0044444444444444444
progressive_passes,0.017777777777777778
carry_progressive_distance,1.2333333333333334
assisted_shots,0.011111111111111112
fouled,0.015555555555555555
pens_won,0.0
tackles,0.03777777777777778
interceptions,0.013333333333333334
blocks,0.02666666666666667
tackles_won,0.02
dribble_tackles,0.022222222222222223
dribbles_vs,0.04888888888888889
pressures,0.3
pressure_regains,0.09333333333333334
clearances,0.035555555555555556
errors,0.0
aerials_won,0.006666666666666667
aerials_lost,0.015555555555555555
ball_recoveries,0.08666666666666667
pens_conceded,0.0022222222222222222
fouls,0.013333333333333334
cards_yellow_red,0.0
