position,CM
minutes,2689.0
passes_completed,0.22015619189289698
passes,0.2870955745630346
dribbles_completed,0.004090740052063964
dribbles,0.006322052807735217
passes_completed_short,0.10189661584232057
passes_short,0.1260691706954258
passes_completed_medium,0.08478988471550762
passes_medium,0.10821866865005578
passes_completed_long,0.02342878393454816
passes_long,0.0360728895500186
passes_total_distance,3.7664559315730757
passes_free_kicks,0.004834510970621049
through_balls,0.0003718854592785422
passes_pressure,0.04908888062476757
passes_switches,0.005578281889178133
crosses,0.0014875418371141688
corner_kicks,0.0
passes_intercepted,0.0029750836742283376
passes_blocked,0.005950167348456675
dispossessed,0.005206396429899591
goals,0.0003718854592785422
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.012644105615470434
shots_on_target,0.002231312755671253
sca,0.01338787653402752
gca,0.0011156563778356265
xg,0.0010040907400520641
crosses_into_penalty_area,0.0
passes_into_final_third,0.019709929341762737
passes_into_penalty_area,0.00334696913350688
progressive_passes,0.023056898475269618
carry_progressive_distance,0.4975827445146895
assisted_shots,0.00334696913350688
fouled,0.0029750836742283376
pens_won,0.0
tackles,0.017850502045370024
interceptions,0.01822238750464857
blocks,0.025660096690219413
tackles_won,0.009669021941242098
dribble_tackles,0.006322052807735217
dribbles_vs,0.021569356638155446
pressures,0.24730383042023057
pressure_regains,0.06619561175158051
clearances,0.015619189289698772
errors,0.0
aerials_won,0.020825585719598364
aerials_lost,0.017106731126812942
ball_recoveries,0.11342506507995537
pens_conceded,0.0
fouls,0.005950167348456675
cards_yellow_red,0.0
