position,DM
passes_completed,0.36218181818181816
passes,0.4520727272727273
dribbles_completed,0.0033454545454545456
dribbles,0.006545454545454545
passes_completed_short,0.15534545454545454
passes_short,0.18123636363636364
passes_completed_medium,0.15985454545454544
passes_medium,0.19025454545454545
passes_completed_long,0.03927272727272727
passes_long,0.0592
passes_total_distance,6.559709090909091
passes_free_kicks,0.004363636363636364
through_balls,0.0
passes_pressure,0.07825454545454545
passes_switches,0.011781818181818181
crosses,0.010181818181818183
corner_kicks,0.0002909090909090909
passes_intercepted,0.005236363636363636
passes_blocked,0.012509090909090909
dispossessed,0.007272727272727273
goals,0.001309090909090909
assists,0.001309090909090909
pens_made,0.0
pens_att,0.0
shots_total,0.02021818181818182
shots_on_target,0.005090909090909091
sca,0.022109090909090908
gca,0.0020363636363636365
xg,0.001629090909090909
crosses_into_penalty_area,0.0017454545454545455
passes_into_final_third,0.033309090909090906
passes_into_penalty_area,0.00829090909090909
progressive_passes,0.04116363636363636
carry_progressive_distance,0.6906181818181818
assisted_shots,0.009018181818181818
fouled,0.005090909090909091
pens_won,0.0
tackles,0.02821818181818182
interceptions,0.008727272727272728
blocks,0.02661818181818182
tackles_won,0.017163636363636364
dribble_tackles,0.008
dribbles_vs,0.03170909090909091
pressures,0.23767272727272729
pressure_regains,0.06210909090909091
clearances,0.022981818181818183
errors,0.0
aerials_won,0.019927272727272727
aerials_lost,0.01730909090909091
ball_recoveries,0.1056
pens_conceded,0.0002909090909090909
fouls,0.018036363636363635
cards_yellow_red,0.00014545454545454546
