position,LM
passes_completed,0.18453427065026362
passes,0.3181019332161687
dribbles_completed,0.007029876977152899
dribbles,0.012302284710017574
passes_completed_short,0.0843585237258348
passes_short,0.1195079086115993
passes_completed_medium,0.05799648506151142
passes_medium,0.09666080843585237
passes_completed_long,0.03866432337434095
passes_long,0.08260105448154657
passes_total_distance,3.6871704745166958
passes_free_kicks,0.008787346221441126
through_balls,0.0017574692442882249
passes_pressure,0.04745166959578207
passes_switches,0.0210896309314587
crosses,0.03690685413005272
corner_kicks,0.0210896309314587
passes_intercepted,0.005272407732864675
passes_blocked,0.0210896309314587
dispossessed,0.007029876977152899
goals,0.0
assists,0.0035149384885764497
pens_made,0.0
pens_att,0.0
shots_total,0.01054481546572935
shots_on_target,0.0035149384885764497
sca,0.028119507908611598
gca,0.005272407732864675
xg,0.0001757469244288225
crosses_into_penalty_area,0.01054481546572935
passes_into_final_third,0.0210896309314587
passes_into_penalty_area,0.019332161687170474
progressive_passes,0.03690685413005272
carry_progressive_distance,1.3339191564147628
assisted_shots,0.01757469244288225
fouled,0.007029876977152899
pens_won,0.0
tackles,0.008787346221441126
interceptions,0.012302284710017574
blocks,0.012302284710017574
tackles_won,0.007029876977152899
dribble_tackles,0.005272407732864675
dribbles_vs,0.01757469244288225
pressures,0.14235500878734622
pressure_regains,0.03690685413005272
clearances,0.015817223198594025
errors,0.0
aerials_won,0.0
aerials_lost,0.0
ball_recoveries,0.06854130052724078
pens_conceded,0.0
fouls,0.0017574692442882249
cards_yellow_red,0.0
