position,CM
passes_completed,0.40460526315789475
passes,0.4342105263157895
dribbles_completed,0.003289473684210526
dribbles,0.006578947368421052
passes_completed_short,0.14144736842105263
passes_short,0.14802631578947367
passes_completed_medium,0.2236842105263158
passes_medium,0.24013157894736842
passes_completed_long,0.039473684210526314
passes_long,0.039473684210526314
passes_total_distance,7.740131578947368
passes_free_kicks,0.009868421052631578
through_balls,0.0
passes_pressure,0.0625
passes_switches,0.0
crosses,0.003289473684210526
corner_kicks,0.0
passes_intercepted,0.006578947368421052
passes_blocked,0.003289473684210526
dispossessed,0.013157894736842105
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.003289473684210526
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.03289473684210526
passes_into_penalty_area,0.003289473684210526
progressive_passes,0.009868421052631578
carry_progressive_distance,0.5493421052631579
assisted_shots,0.0
fouled,0.003289473684210526
pens_won,0.0
tackles,0.019736842105263157
interceptions,0.006578947368421052
blocks,0.01644736842105263
tackles_won,0.01644736842105263
dribble_tackles,0.006578947368421052
dribbles_vs,0.019736842105263157
pressures,0.1513157894736842
pressure_regains,0.04276315789473684
clearances,0.0
errors,0.0
aerials_won,0.0
aerials_lost,0.009868421052631578
ball_recoveries,0.11842105263157894
pens_conceded,0.0
fouls,0.023026315789473683
cards_yellow_red,0.0
