position,LB
minutes,2690.0
passes_completed,0.3557620817843866
passes,0.5371747211895911
dribbles_completed,0.002973977695167286
dribbles,0.0052044609665427505
passes_completed_short,0.141635687732342
passes_short,0.17286245353159851
passes_completed_medium,0.15092936802973977
passes_medium,0.20929368029739778
passes_completed_long,0.058364312267657995
passes_long,0.13643122676579925
passes_total_distance,7.001115241635688
passes_free_kicks,0.0044609665427509295
through_balls,0.0
passes_pressure,0.0724907063197026
passes_switches,0.00929368029739777
crosses,0.02267657992565056
corner_kicks,0.0011152416356877324
passes_intercepted,0.010408921933085501
passes_blocked,0.020074349442379184
dispossessed,0.002973977695167286
goals,0.0003717472118959108
assists,0.0003717472118959108
pens_made,0.0
pens_att,0.0
shots_total,0.0022304832713754648
shots_on_target,0.0007434944237918215
sca,0.010408921933085501
gca,0.001486988847583643
xg,0.00011152416356877326
crosses_into_penalty_area,0.005947955390334572
passes_into_final_third,0.03271375464684015
passes_into_penalty_area,0.009665427509293681
progressive_passes,0.03828996282527881
carry_progressive_distance,0.9602230483271376
assisted_shots,0.006691449814126394
fouled,0.011524163568773234
pens_won,0.0
tackles,0.0137546468401487
interceptions,0.013382899628252789
blocks,0.027137546468401486
tackles_won,0.006319702602230483
dribble_tackles,0.0052044609665427505
dribbles_vs,0.015613382899628252
pressures,0.11561338289962825
pressure_regains,0.025650557620817842
clearances,0.02899628252788104
errors,0.0
aerials_won,0.007063197026022305
aerials_lost,0.005947955390334572
ball_recoveries,0.11115241635687732
pens_conceded,0.0
fouls,0.0048327137546468404
cards_yellow_red,0.0
