position,AM
passes_completed,0.33924769339957417
passes,0.4868701206529453
dribbles_completed,0.007806955287437899
dribbles,0.017743080198722498
passes_completed_short,0.1547196593328602
passes_short,0.1823988644428673
passes_completed_medium,0.1440738112136267
passes_medium,0.1937544357700497
passes_completed_long,0.035486160397444996
passes_long,0.09439318665720368
passes_total_distance,5.977998580553584
passes_free_kicks,0.0014194464158978
through_balls,0.0
passes_pressure,0.0823278921220724
passes_switches,0.0106458481192335
crosses,0.03761533002129169
corner_kicks,0.0014194464158978
passes_intercepted,0.0106458481192335
passes_blocked,0.0220014194464159
dispossessed,0.007097232079488999
goals,0.0007097232079489
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.018452803406671398
shots_on_target,0.0035486160397444995
sca,0.016323633782824698
gca,0.0014194464158978
xg,0.0008516678495386799
crosses_into_penalty_area,0.0056777856635912
passes_into_final_third,0.018452803406671398
passes_into_penalty_area,0.008516678495386799
progressive_passes,0.0269694819020582
carry_progressive_distance,0.8814762242725337
assisted_shots,0.007097232079488999
fouled,0.0063875088715401
pens_won,0.0
tackles,0.014904187366926898
interceptions,0.009226401703335699
blocks,0.0191625266146203
tackles_won,0.008516678495386799
dribble_tackles,0.007097232079488999
dribbles_vs,0.0134847409510291
pressures,0.11497515968772179
pressure_regains,0.0227111426543648
clearances,0.014194464158977998
errors,0.0
aerials_won,0.0056777856635912
aerials_lost,0.0120652945351313
ball_recoveries,0.09226401703335699
pens_conceded,0.0007097232079489
fouls,0.014194464158977998
cards_yellow_red,0.0
