position,LW
minutes,825.0
passes_completed,0.19515151515151516
passes,0.3090909090909091
dribbles_completed,0.01575757575757576
dribbles,0.03272727272727273
passes_completed_short,0.10424242424242425
passes_short,0.13333333333333333
passes_completed_medium,0.07393939393939394
passes_medium,0.1006060606060606
passes_completed_long,0.01090909090909091
passes_long,0.041212121212121214
passes_total_distance,3.0472727272727274
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.08121212121212121
passes_switches,0.008484848484848486
crosses,0.025454545454545455
corner_kicks,0.0
passes_intercepted,0.0048484848484848485
passes_blocked,0.03272727272727273
dispossessed,0.01818181818181818
goals,0.0012121212121212121
assists,0.0024242424242424242
pens_made,0.0
pens_att,0.0
shots_total,0.01696969696969697
shots_on_target,0.0048484848484848485
sca,0.030303030303030304
gca,0.0024242424242424242
xg,0.0014545454545454545
crosses_into_penalty_area,0.0024242424242424242
passes_into_final_third,0.012121212121212121
passes_into_penalty_area,0.012121212121212121
progressive_passes,0.027878787878787878
carry_progressive_distance,1.7563636363636363
assisted_shots,0.009696969696969697
fouled,0.01090909090909091
pens_won,0.0012121212121212121
tackles,0.012121212121212121
interceptions,0.007272727272727273
blocks,0.020606060606060607
tackles_won,0.007272727272727273
dribble_tackles,0.0048484848484848485
dribbles_vs,0.02666666666666667
pressures,0.26666666666666666
pressure_regains,0.05333333333333334
clearances,0.0048484848484848485
errors,0.0
aerials_won,0.007272727272727273
aerials_lost,0.007272727272727273
ball_recoveries,0.09090909090909091
pens_conceded,0.0
fouls,0.020606060606060607
cards_yellow_red,0.0
