position,LB
passes_completed,0.38678038379530916
passes,0.5505330490405117
dribbles_completed,0.00767590618336887
dribbles,0.011513859275053304
passes_completed_short,0.17356076759061834
passes_short,0.20341151385927506
passes_completed_medium,0.1697228144989339
passes_medium,0.22345415778251598
passes_completed_long,0.04093816631130064
passes_long,0.10575692963752666
passes_total_distance,6.999147121535181
passes_free_kicks,0.011087420042643924
through_balls,0.0
passes_pressure,0.0861407249466951
passes_switches,0.01023454157782516
crosses,0.030277185501066096
corner_kicks,0.006823027718550106
passes_intercepted,0.00810234541577825
passes_blocked,0.01833688699360341
dispossessed,0.009808102345415778
goals,0.0
assists,0.00042643923240938164
pens_made,0.0
pens_att,0.0
shots_total,0.008955223880597015
shots_on_target,0.0029850746268656717
sca,0.018763326226012792
gca,0.001279317697228145
xg,0.000255863539445629
crosses_into_penalty_area,0.005970149253731343
passes_into_final_third,0.03368869936034115
passes_into_penalty_area,0.01023454157782516
progressive_passes,0.044349680170575695
carry_progressive_distance,1.2844349680170575
assisted_shots,0.009808102345415778
fouled,0.011940298507462687
pens_won,0.0
tackles,0.02771855010660981
interceptions,0.01279317697228145
blocks,0.021321961620469083
tackles_won,0.016631130063965886
dribble_tackles,0.011087420042643924
dribbles_vs,0.02302771855010661
pressures,0.167590618336887
pressure_regains,0.04307036247334755
clearances,0.03155650319829424
errors,0.001279317697228145
aerials_won,0.011087420042643924
aerials_lost,0.009381663113006396
ball_recoveries,0.09936034115138592
pens_conceded,0.0
fouls,0.010660980810234541
cards_yellow_red,0.0
