position,RB
minutes,1110.0
passes_completed,0.7135135135135136
passes,0.8495495495495495
dribbles_completed,0.017117117117117116
dribbles,0.021621621621621623
passes_completed_short,0.3027027027027027
passes_short,0.3279279279279279
passes_completed_medium,0.3099099099099099
passes_medium,0.35855855855855856
passes_completed_long,0.0891891891891892
passes_long,0.13243243243243244
passes_total_distance,13.35045045045045
passes_free_kicks,0.016216216216216217
through_balls,0.0018018018018018018
passes_pressure,0.14054054054054055
passes_switches,0.01981981981981982
crosses,0.04234234234234234
corner_kicks,0.0009009009009009009
passes_intercepted,0.006306306306306306
passes_blocked,0.026126126126126126
dispossessed,0.013513513513513514
goals,0.0
assists,0.0018018018018018018
pens_made,0.0
pens_att,0.0
shots_total,0.00990990990990991
shots_on_target,0.0018018018018018018
sca,0.02882882882882883
gca,0.0036036036036036037
xg,0.00036036036036036037
crosses_into_penalty_area,0.008108108108108109
passes_into_final_third,0.04234234234234234
passes_into_penalty_area,0.01981981981981982
progressive_passes,0.05405405405405406
carry_progressive_distance,1.6027027027027028
assisted_shots,0.013513513513513514
fouled,0.016216216216216217
pens_won,0.0
tackles,0.027927927927927927
interceptions,0.00990990990990991
blocks,0.027927927927927927
tackles_won,0.016216216216216217
dribble_tackles,0.00990990990990991
dribbles_vs,0.01981981981981982
pressures,0.17387387387387387
pressure_regains,0.04234234234234234
clearances,0.026126126126126126
errors,0.0
aerials_won,0.02252252252252252
aerials_lost,0.032432432432432434
ball_recoveries,0.11081081081081082
pens_conceded,0.0
fouls,0.016216216216216217
cards_yellow_red,0.0
