position,RW
minutes,570.0
passes_completed,0.18771929824561404
passes,0.2807017543859649
dribbles_completed,0.02280701754385965
dribbles,0.07192982456140351
passes_completed_short,0.11929824561403508
passes_short,0.16666666666666666
passes_completed_medium,0.04912280701754386
passes_medium,0.06842105263157895
passes_completed_long,0.012280701754385965
passes_long,0.02280701754385965
passes_total_distance,2.7736842105263158
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.056140350877192984
passes_switches,0.010526315789473684
crosses,0.02982456140350877
corner_kicks,0.0
passes_intercepted,0.012280701754385965
passes_blocked,0.01929824561403509
dispossessed,0.03333333333333333
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.010526315789473684
shots_on_target,0.0035087719298245615
sca,0.014035087719298246
gca,0.0
xg,0.0012280701754385963
crosses_into_penalty_area,0.008771929824561403
passes_into_final_third,0.005263157894736842
passes_into_penalty_area,0.014035087719298246
progressive_passes,0.014035087719298246
carry_progressive_distance,2.057894736842105
assisted_shots,0.007017543859649123
fouled,0.04035087719298246
pens_won,0.0
tackles,0.015789473684210527
interceptions,0.0017543859649122807
blocks,0.010526315789473684
tackles_won,0.010526315789473684
dribble_tackles,0.0035087719298245615
dribbles_vs,0.015789473684210527
pressures,0.23157894736842105
pressure_regains,0.05789473684210526
clearances,0.0035087719298245615
errors,0.0
aerials_won,0.007017543859649123
aerials_lost,0.012280701754385965
ball_recoveries,0.06491228070175438
pens_conceded,0.0
fouls,0.02631578947368421
cards_yellow_red,0.0
