position,RB
minutes,438.0
passes_completed,0.4200913242009132
passes,0.5342465753424658
dribbles_completed,0.0045662100456621
dribbles,0.0091324200913242
passes_completed_short,0.14840182648401826
passes_short,0.17579908675799086
passes_completed_medium,0.21689497716894976
passes_medium,0.2534246575342466
passes_completed_long,0.0502283105022831
passes_long,0.091324200913242
passes_total_distance,8.21689497716895
passes_free_kicks,0.01141552511415525
through_balls,0.0
passes_pressure,0.0730593607305936
passes_switches,0.0136986301369863
crosses,0.01598173515981735
corner_kicks,0.00228310502283105
passes_intercepted,0.01141552511415525
passes_blocked,0.0136986301369863
dispossessed,0.00228310502283105
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.02511415525114155
gca,0.00228310502283105
xg,0.0
crosses_into_penalty_area,0.0045662100456621
passes_into_final_third,0.01598173515981735
passes_into_penalty_area,0.0045662100456621
progressive_passes,0.0319634703196347
carry_progressive_distance,0.7648401826484018
assisted_shots,0.01141552511415525
fouled,0.0045662100456621
pens_won,0.0
tackles,0.03424657534246575
interceptions,0.0136986301369863
blocks,0.03424657534246575
tackles_won,0.02054794520547945
dribble_tackles,0.01598173515981735
dribbles_vs,0.0547945205479452
pressures,0.16210045662100456
pressure_regains,0.045662100456621
clearances,0.02968036529680365
errors,0.0
aerials_won,0.0091324200913242
aerials_lost,0.0091324200913242
ball_recoveries,0.07077625570776255
pens_conceded,0.0
fouls,0.0136986301369863
cards_yellow_red,0.0
