position,AM
passes_completed,0.4858490566037736
passes,0.5683962264150944
dribbles_completed,0.02358490566037736
dribbles,0.02358490566037736
passes_completed_short,0.19811320754716982
passes_short,0.2169811320754717
passes_completed_medium,0.21933962264150944
passes_medium,0.24056603773584906
passes_completed_long,0.06367924528301887
passes_long,0.10141509433962265
passes_total_distance,9.191037735849056
passes_free_kicks,0.01179245283018868
through_balls,0.0
passes_pressure,0.14386792452830188
passes_switches,0.01179245283018868
crosses,0.007075471698113208
corner_kicks,0.014150943396226415
passes_intercepted,0.014150943396226415
passes_blocked,0.0047169811320754715
dispossessed,0.02358490566037736
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.014150943396226415
shots_on_target,0.0
sca,0.02122641509433962
gca,0.0023584905660377358
xg,0.0009433962264150943
crosses_into_penalty_area,0.0023584905660377358
passes_into_final_third,0.05660377358490566
passes_into_penalty_area,0.0047169811320754715
progressive_passes,0.05188679245283019
carry_progressive_distance,2.0212264150943398
assisted_shots,0.01179245283018868
fouled,0.030660377358490566
pens_won,0.0
tackles,0.01179245283018868
interceptions,0.009433962264150943
blocks,0.009433962264150943
tackles_won,0.009433962264150943
dribble_tackles,0.0023584905660377358
dribbles_vs,0.007075471698113208
pressures,0.1792452830188679
pressure_regains,0.03537735849056604
clearances,0.0047169811320754715
errors,0.0
aerials_won,0.009433962264150943
aerials_lost,0.0023584905660377358
ball_recoveries,0.09669811320754718
pens_conceded,0.0
fouls,0.007075471698113208
cards_yellow_red,0.0
