position,AM
passes_completed,0.16643258426966293
passes,0.23174157303370788
dribbles_completed,0.016151685393258428
dribbles,0.021769662921348316
passes_completed_short,0.10112359550561797
passes_short,0.12219101123595505
passes_completed_medium,0.04845505617977528
passes_medium,0.06671348314606741
passes_completed_long,0.009831460674157303
passes_long,0.023876404494382022
passes_total_distance,2.4206460674157304
passes_free_kicks,0.0007022471910112359
through_balls,0.0014044943820224719
passes_pressure,0.047050561797752806
passes_switches,0.004213483146067416
crosses,0.0056179775280898875
corner_kicks,0.0
passes_intercepted,0.006320224719101123
passes_blocked,0.009831460674157303
dispossessed,0.02247191011235955
goals,0.0035112359550561797
assists,0.0014044943820224719
pens_made,0.0007022471910112359
pens_att,0.0007022471910112359
shots_total,0.0175561797752809
shots_on_target,0.0049157303370786515
sca,0.027387640449438203
gca,0.004213483146067416
xg,0.0030196629213483147
crosses_into_penalty_area,0.0007022471910112359
passes_into_final_third,0.010533707865168539
passes_into_penalty_area,0.004213483146067416
progressive_passes,0.013342696629213483
carry_progressive_distance,0.5835674157303371
assisted_shots,0.009831460674157303
fouled,0.018960674157303372
pens_won,0.0
tackles,0.008426966292134831
interceptions,0.0049157303370786515
blocks,0.0056179775280898875
tackles_won,0.006320224719101123
dribble_tackles,0.0014044943820224719
dribbles_vs,0.010533707865168539
pressures,0.3497191011235955
pressure_regains,0.06671348314606741
clearances,0.009831460674157303
errors,0.0
aerials_won,0.004213483146067416
aerials_lost,0.020365168539325844
ball_recoveries,0.059691011235955056
pens_conceded,0.0
fouls,0.004213483146067416
cards_yellow_red,0.0
