position,FW
passes_completed,0.10136409005212377
passes,0.15825662637240767
dribbles_completed,0.006986802705999778
dribbles,0.013640900521237662
passes_completed_short,0.05134745480758567
passes_short,0.07175335477431519
passes_completed_medium,0.03637573472330043
passes_medium,0.0553399134967284
passes_completed_long,0.009426638571587003
passes_long,0.01663524453809471
passes_total_distance,1.6716202728180105
passes_free_kicks,0.0
through_balls,0.0005545081512698237
passes_pressure,0.035377620051014746
passes_switches,0.0035488521681268713
crosses,0.01009204835311079
corner_kicks,0.00011090163025396473
passes_intercepted,0.004546966840412554
passes_blocked,0.009204835311079074
dispossessed,0.008317622269047356
goals,0.006764999445491849
assists,0.0011090163025396474
pens_made,0.0014417211933015416
pens_att,0.0017744260840634356
shots_total,0.02506376843739603
shots_on_target,0.010979261395142508
sca,0.02018409670622158
gca,0.002994344016857048
xg,0.0059775978706886985
crosses_into_penalty_area,0.0018853277143174004
passes_into_final_third,0.004990573361428413
passes_into_penalty_area,0.005655983142952201
progressive_passes,0.00842852389930132
carry_progressive_distance,0.5777974936231562
assisted_shots,0.009426638571587003
fouled,0.006654097815237884
pens_won,0.0005545081512698237
tackles,0.00609958966396806
interceptions,0.0009981146722856827
blocks,0.008539425529555285
tackles_won,0.004103360319396695
dribble_tackles,0.0005545081512698237
dribbles_vs,0.003327048907618942
pressures,0.16979039591882
pressure_regains,0.04524786514361761
clearances,0.0068759010757458135
errors,0.0
aerials_won,0.015637129865809028
aerials_lost,0.02650548963069757
ball_recoveries,0.032605079294665634
pens_conceded,0.0
fouls,0.007652212487523567
cards_yellow_red,0.0
