position,DM
minutes,720.0
passes_completed,0.3055555555555556
passes,0.39861111111111114
dribbles_completed,0.008333333333333333
dribbles,0.013888888888888888
passes_completed_short,0.1
passes_short,0.11805555555555555
passes_completed_medium,0.1486111111111111
passes_medium,0.18611111111111112
passes_completed_long,0.05277777777777778
passes_long,0.0763888888888889
passes_total_distance,6.268055555555556
passes_free_kicks,0.006944444444444444
through_balls,0.001388888888888889
passes_pressure,0.09027777777777778
passes_switches,0.0125
crosses,0.001388888888888889
corner_kicks,0.0
passes_intercepted,0.011111111111111112
passes_blocked,0.006944444444444444
dispossessed,0.009722222222222222
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005555555555555556
shots_on_target,0.001388888888888889
sca,0.013888888888888888
gca,0.0
xg,0.00041666666666666675
crosses_into_penalty_area,0.001388888888888889
passes_into_final_third,0.03888888888888889
passes_into_penalty_area,0.006944444444444444
progressive_passes,0.041666666666666664
carry_progressive_distance,0.6597222222222222
assisted_shots,0.004166666666666667
fouled,0.019444444444444445
pens_won,0.0
tackles,0.013888888888888888
interceptions,0.011111111111111112
blocks,0.015277777777777777
tackles_won,0.004166666666666667
dribble_tackles,0.001388888888888889
dribbles_vs,0.006944444444444444
pressures,0.1625
pressure_regains,0.04722222222222222
clearances,0.022222222222222223
errors,0.0
aerials_won,0.015277777777777777
aerials_lost,0.018055555555555554
ball_recoveries,0.12222222222222222
pens_conceded,0.0
fouls,0.029166666666666667
cards_yellow_red,0.0
