position,WB
passes_completed,0.3451641526175688
passes,0.515527950310559
dribbles_completed,0.015084294587400177
dribbles,0.019520851818988466
passes_completed_short,0.14285714285714285
passes_short,0.1650399290150843
passes_completed_medium,0.14108251996450755
passes_medium,0.19964507542147295
passes_completed_long,0.05856255545696539
passes_long,0.13487133984028393
passes_total_distance,6.838509316770186
passes_free_kicks,0.012422360248447204
through_balls,0.0008873114463176575
passes_pressure,0.06033717834960071
passes_switches,0.023070097604259095
crosses,0.05235137533274179
corner_kicks,0.01685891748003549
passes_intercepted,0.0026619343389529724
passes_blocked,0.02040816326530612
dispossessed,0.015971606033717833
goals,0.0
assists,0.0008873114463176575
pens_made,0.0
pens_att,0.0
shots_total,0.00709849157054126
shots_on_target,0.0
sca,0.024844720496894408
gca,0.005323868677905945
xg,0.00044365572315882877
crosses_into_penalty_area,0.007985803016858917
passes_into_final_third,0.022182786157941437
passes_into_penalty_area,0.01419698314108252
progressive_passes,0.038154392191659274
carry_progressive_distance,1.2262644188110026
assisted_shots,0.01064773735581189
fouled,0.01685891748003549
pens_won,0.0
tackles,0.02040816326530612
interceptions,0.007985803016858917
blocks,0.026619343389529725
tackles_won,0.013309671694764862
dribble_tackles,0.011535048802129548
dribbles_vs,0.023957409050576754
pressures,0.1650399290150843
pressure_regains,0.050576752440106475
clearances,0.02839396628216504
errors,0.0
aerials_won,0.013309671694764862
aerials_lost,0.01419698314108252
ball_recoveries,0.0709849157054126
pens_conceded,0.0008873114463176575
fouls,0.01419698314108252
cards_yellow_red,0.0
