position,LW
passes_completed,0.32741550017070675
passes,0.38306589279617614
dribbles_completed,0.054967565722089454
dribbles,0.08637760327756913
passes_completed_short,0.21987026288835781
passes_short,0.24445203141003755
passes_completed_medium,0.09320587231136906
passes_medium,0.10652099692727894
passes_completed_long,0.008876749743939911
passes_long,0.012973711164219871
passes_total_distance,4.511778764083305
passes_free_kicks,0.0006828269033799932
through_balls,0.0
passes_pressure,0.07681802663024923
passes_switches,0.0030727210652099694
crosses,0.014339364970979856
corner_kicks,0.0006828269033799932
passes_intercepted,0.0075110959371799246
passes_blocked,0.014680778422669852
dispossessed,0.020826220553089792
goals,0.004096961420279959
assists,0.0010242403550699897
pens_made,0.0
pens_att,0.0
shots_total,0.020826220553089792
shots_on_target,0.006828269033799932
sca,0.03311710481392967
gca,0.004779788323659952
xg,0.0020484807101399795
crosses_into_penalty_area,0.0003414134516899966
passes_into_final_third,0.008193922840559918
passes_into_penalty_area,0.008876749743939911
progressive_passes,0.017412086036189826
carry_progressive_distance,3.116763400477979
assisted_shots,0.012973711164219871
fouled,0.022533287811539775
pens_won,0.0003414134516899966
tackles,0.008193922840559918
interceptions,0.003414134516899966
blocks,0.012290884260839878
tackles_won,0.0064868555821099355
dribble_tackles,0.003414134516899966
dribbles_vs,0.0075110959371799246
pressures,0.17377944691020827
pressure_regains,0.05565039262546944
clearances,0.0013656538067599864
errors,0.0
aerials_won,0.0013656538067599864
aerials_lost,0.004779788323659952
ball_recoveries,0.05565039262546944
pens_conceded,0.0006828269033799932
fouls,0.004779788323659952
cards_yellow_red,0.0
