position,FW
minutes,6362.0
passes_completed,0.16598553913863565
passes,0.26139578748821124
dribbles_completed,0.004086765168186105
dribbles,0.008802263439170073
passes_completed_short,0.10059729644765797
passes_short,0.143822697265011
passes_completed_medium,0.05124174787802578
passes_medium,0.0812637535366237
passes_completed_long,0.00817353033637221
passes_long,0.016818610499842818
passes_total_distance,2.4198365293932724
passes_free_kicks,0.0007859163784973279
through_balls,0.0006287331027978623
passes_pressure,0.09006601697579378
passes_switches,0.0022005658597925182
crosses,0.006287331027978623
corner_kicks,0.0
passes_intercepted,0.005815781200880226
passes_blocked,0.011945928953159385
dispossessed,0.01493241119144923
goals,0.0034580320653882428
assists,0.0011002829298962591
pens_made,0.0007859163784973279
pens_att,0.0007859163784973279
shots_total,0.023263124803520906
shots_on_target,0.008645080163470606
sca,0.02137692549512732
gca,0.001886199308393587
xg,0.003929581892486639
crosses_into_penalty_area,0.0014146494812951901
passes_into_final_third,0.010374096196164728
passes_into_penalty_area,0.006601697579377554
progressive_passes,0.016975793775542283
carry_progressive_distance,0.38211254322540084
assisted_shots,0.011317195850361521
fouled,0.016818610499842818
pens_won,0.0
tackles,0.003300848789688777
interceptions,0.002672115686890915
blocks,0.00675888085507702
tackles_won,0.0020433825840930524
dribble_tackles,0.00047154982709839675
dribbles_vs,0.005501414649481296
pressures,0.17431625275070733
pressure_regains,0.04275385099025464
clearances,0.015246777742848161
errors,0.00015718327569946557
aerials_won,0.061301477522791574
aerials_lost,0.05674316252750707
ball_recoveries,0.039924552027664255
pens_conceded,0.0
fouls,0.014146494812951903
cards_yellow_red,0.0
