position,CB
passes_completed,0.48514851485148514
passes,0.5808580858085809
dribbles_completed,0.0
dribbles,0.006600660066006601
passes_completed_short,0.16831683168316833
passes_short,0.19141914191419143
passes_completed_medium,0.2607260726072607
passes_medium,0.297029702970297
passes_completed_long,0.0429042904290429
passes_long,0.066006600660066
passes_total_distance,8.976897689768977
passes_free_kicks,0.0165016501650165
through_balls,0.0
passes_pressure,0.07590759075907591
passes_switches,0.0
crosses,0.0033003300330033004
corner_kicks,0.0
passes_intercepted,0.009900990099009901
passes_blocked,0.009900990099009901
dispossessed,0.0033003300330033004
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.0033003300330033004
gca,0.0
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.036303630363036306
passes_into_penalty_area,0.0
progressive_passes,0.04950495049504951
carry_progressive_distance,1.4158415841584158
assisted_shots,0.0
fouled,0.006600660066006601
pens_won,0.0
tackles,0.0165016501650165
interceptions,0.019801980198019802
blocks,0.0231023102310231
tackles_won,0.006600660066006601
dribble_tackles,0.0
dribbles_vs,0.0033003300330033004
pressures,0.132013201320132
pressure_regains,0.033003300330033
clearances,0.0891089108910891
errors,0.0033003300330033004
aerials_won,0.04950495049504951
aerials_lost,0.009900990099009901
ball_recoveries,0.132013201320132
pens_conceded,0.0
fouls,0.0165016501650165
cards_yellow_red,0.0
