position,CM
passes_completed,0.28530670470756064
passes,0.3594864479315264
dribbles_completed,0.0442225392296719
dribbles,0.07275320970042796
passes_completed_short,0.18830242510699002
passes_short,0.20684736091298145
passes_completed_medium,0.07845934379457917
passes_medium,0.10271041369472182
passes_completed_long,0.008559201141226819
passes_long,0.018544935805991442
passes_total_distance,3.7075606276747504
passes_free_kicks,0.007132667617689016
through_balls,0.0014265335235378032
passes_pressure,0.09843081312410841
passes_switches,0.005706134094151213
crosses,0.02710413694721826
corner_kicks,0.0028530670470756064
passes_intercepted,0.0
passes_blocked,0.019971469329529243
dispossessed,0.03851640513552068
goals,0.0
assists,0.0014265335235378032
pens_made,0.0
pens_att,0.0
shots_total,0.02282453637660485
shots_on_target,0.005706134094151213
sca,0.02282453637660485
gca,0.0014265335235378032
xg,0.0002853067047075606
crosses_into_penalty_area,0.0028530670470756064
passes_into_final_third,0.014265335235378032
passes_into_penalty_area,0.011412268188302425
progressive_passes,0.02282453637660485
carry_progressive_distance,2.6119828815977177
assisted_shots,0.011412268188302425
fouled,0.0456490727532097
pens_won,0.0
tackles,0.015691868758915834
interceptions,0.0
blocks,0.018544935805991442
tackles_won,0.009985734664764621
dribble_tackles,0.005706134094151213
dribbles_vs,0.017118402282453638
pressures,0.17118402282453637
pressure_regains,0.034236804564907276
clearances,0.0028530670470756064
errors,0.0
aerials_won,0.0042796005706134095
aerials_lost,0.021398002853067047
ball_recoveries,0.05135520684736091
pens_conceded,0.0
fouls,0.014265335235378032
cards_yellow_red,0.0
