position,DM
minutes,3859.0
passes_completed,0.4151334542627624
passes,0.527856957761078
dribbles_completed,0.012179321067634101
dribbles,0.017362010883648613
passes_completed_short,0.16455040165846074
passes_short,0.19720134749935217
passes_completed_medium,0.18165327805130863
passes_medium,0.2117128789841928
passes_completed_long,0.06271054677377559
passes_long,0.10158072039388442
passes_total_distance,8.075408136823011
passes_free_kicks,0.01528893495724281
through_balls,0.0007774034724021767
passes_pressure,0.10209898937548588
passes_switches,0.018398548846851517
crosses,0.003627882871210158
corner_kicks,0.001813941435605079
passes_intercepted,0.012438455558434827
passes_blocked,0.009587976159626846
dispossessed,0.010624514122829748
goals,0.0002591344908007256
assists,0.0007774034724021767
pens_made,0.0
pens_att,0.0
shots_total,0.008033169214822493
shots_on_target,0.0010365379632029023
sca,0.01632547292044571
gca,0.001295672454003628
xg,0.00015548069448043534
crosses_into_penalty_area,0.0015548069448043534
passes_into_final_third,0.04819901528893496
passes_into_penalty_area,0.006219227779217414
progressive_passes,0.055454781031355274
carry_progressive_distance,1.212490282456595
assisted_shots,0.007514900233221042
fouled,0.01347499352163773
pens_won,0.0
tackles,0.026172583570873282
interceptions,0.012438455558434827
blocks,0.01684374190204716
tackles_won,0.01710287639284789
dribble_tackles,0.007255765742420316
dribbles_vs,0.023840373153666754
pressures,0.21430422389220005
pressure_regains,0.05415910857735164
clearances,0.030059600932884168
errors,0.0002591344908007256
aerials_won,0.011401917595231926
aerials_lost,0.00699663125161959
ball_recoveries,0.13241772479917077
pens_conceded,0.0
fouls,0.023322104172065303
cards_yellow_red,0.0
