position,LW
passes_completed,0.5848253411794165
passes,0.7090271691498685
dribbles_completed,0.02040816326530612
dribbles,0.040315512708150744
passes_completed_short,0.34318267184174284
passes_short,0.3844998121948166
passes_completed_medium,0.18404907975460122
passes_medium,0.21898084387129085
passes_completed_long,0.04732690622261174
passes_long,0.08138224614999374
passes_total_distance,9.205083260297984
passes_free_kicks,0.008889445348691623
through_balls,0.004006510579692
passes_pressure,0.11618880681106798
passes_switches,0.017653687241767874
crosses,0.024539877300613498
corner_kicks,0.011017904094152998
passes_intercepted,0.013271566295229749
passes_blocked,0.018655314886690873
dispossessed,0.017653687241767874
goals,0.0032552898459997496
assists,0.0028796794791536248
pens_made,0.0008764241893076249
pens_att,0.001001627644923
shots_total,0.051333416802303744
shots_on_target,0.01677726305246025
sca,0.06097408288468762
gca,0.005634155502691874
xg,0.004720170276699637
crosses_into_penalty_area,0.0033804933016151244
passes_into_final_third,0.0335545261049205
passes_into_penalty_area,0.023788656566921248
progressive_passes,0.052460247902842115
carry_progressive_distance,2.4849129835983472
assisted_shots,0.030424439714536122
fouled,0.009891072993614624
pens_won,0.0
tackles,0.008889445348691623
interceptions,0.00626017278076875
blocks,0.0066357831476148744
tackles_won,0.0052585451358457495
dribble_tackles,0.003130086390384375
dribbles_vs,0.014022787028921999
pressures,0.1537498434956805
pressure_regains,0.03868786778515087
clearances,0.001126831100538375
errors,0.000125203455615375
aerials_won,0.0012520345561537497
aerials_lost,0.0035056967572304996
ball_recoveries,0.0656066107424565
pens_conceded,0.0
fouls,0.003130086390384375
cards_yellow_red,0.0
