position,RB
passes_completed,0.4391080617495712
passes,0.5617495711835334
dribbles_completed,0.002572898799313894
dribbles,0.006003430531732418
passes_completed_short,0.17667238421955403
passes_short,0.20154373927958832
passes_completed_medium,0.1998284734133791
passes_medium,0.2504288164665523
passes_completed_long,0.0548885077186964
passes_long,0.09519725557461406
passes_total_distance,8.566037735849056
passes_free_kicks,0.011149228130360206
through_balls,0.0
passes_pressure,0.06689536878216124
passes_switches,0.017152658662092625
crosses,0.017152658662092625
corner_kicks,0.0
passes_intercepted,0.010291595197255575
passes_blocked,0.014579759862778732
dispossessed,0.003430531732418525
goals,0.002572898799313894
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.011149228130360206
shots_on_target,0.003430531732418525
sca,0.015437392795883362
gca,0.002572898799313894
xg,0.0024871355060034303
crosses_into_penalty_area,0.003430531732418525
passes_into_final_third,0.04373927958833619
passes_into_penalty_area,0.005145797598627788
progressive_passes,0.0411663807890223
carry_progressive_distance,1.3456260720411664
assisted_shots,0.006003430531732418
fouled,0.007718696397941681
pens_won,0.0
tackles,0.015437392795883362
interceptions,0.007718696397941681
blocks,0.0137221269296741
tackles_won,0.009433962264150943
dribble_tackles,0.005145797598627788
dribbles_vs,0.010291595197255575
pressures,0.07375643224699828
pressure_regains,0.018010291595197257
clearances,0.029159519725557463
errors,0.0
aerials_won,0.014579759862778732
aerials_lost,0.007718696397941681
ball_recoveries,0.10548885077186965
pens_conceded,0.0008576329331046312
fouls,0.009433962264150943
cards_yellow_red,0.0008576329331046312
