position,FW
passes_completed,0.3216313887454827
passes,0.43779039752194115
dribbles_completed,0.019359834796076406
dribbles,0.03304078471863707
passes_completed_short,0.17527103768714508
passes_short,0.2106350025813113
passes_completed_medium,0.11254517294785751
passes_medium,0.14429530201342283
passes_completed_long,0.022973670624677336
passes_long,0.05214248838409912
passes_total_distance,5.077181208053691
passes_free_kicks,0.006453278265358802
through_balls,0.0018069179143004647
passes_pressure,0.09137842023748063
passes_switches,0.014197212183789365
crosses,0.030201342281879196
corner_kicks,0.012906556530717605
passes_intercepted,0.010067114093959731
passes_blocked,0.02245740836344863
dispossessed,0.02632937532266391
goals,0.0038719669592152815
assists,0.0036138358286009293
pens_made,0.0
pens_att,0.0
shots_total,0.02710376871450697
shots_on_target,0.012132163138874549
sca,0.038461538461538464
gca,0.005937016004130098
xg,0.003278265358802272
crosses_into_penalty_area,0.00619514713474445
passes_into_final_third,0.013164687661331956
passes_into_penalty_area,0.015229736706246774
progressive_passes,0.032266391326794014
carry_progressive_distance,1.9432111512648425
assisted_shots,0.020134228187919462
fouled,0.01729478575116159
pens_won,0.0002581311306143521
tackles,0.01574599896747548
interceptions,0.008002065049044915
blocks,0.012132163138874549
tackles_won,0.009550851832731027
dribble_tackles,0.005937016004130098
dribbles_vs,0.016520392359318535
pressures,0.17062467733608674
pressure_regains,0.042333505420753745
clearances,0.010325245224574084
errors,0.0002581311306143521
aerials_won,0.008776458440887971
aerials_lost,0.01471347444501807
ball_recoveries,0.07743933918430562
pens_conceded,0.0
fouls,0.010325245224574084
cards_yellow_red,0.0
