position,LB
passes_completed,0.4496527777777778
passes,0.5668402777777778
dribbles_completed,0.016059027777777776
dribbles,0.026909722222222224
passes_completed_short,0.2326388888888889
passes_short,0.2591145833333333
passes_completed_medium,0.1818576388888889
passes_medium,0.2230902777777778
passes_completed_long,0.029079861111111112
passes_long,0.05946180555555555
passes_total_distance,7.461371527777778
passes_free_kicks,0.006076388888888889
through_balls,0.00043402777777777775
passes_pressure,0.09288194444444445
passes_switches,0.008246527777777778
crosses,0.015190972222222222
corner_kicks,0.0
passes_intercepted,0.013020833333333334
passes_blocked,0.023003472222222224
dispossessed,0.009982638888888888
goals,0.00043402777777777775
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.00390625
shots_on_target,0.001736111111111111
sca,0.013888888888888888
gca,0.00043402777777777775
xg,0.00013020833333333336
crosses_into_penalty_area,0.003472222222222222
passes_into_final_third,0.018229166666666668
passes_into_penalty_area,0.008680555555555556
progressive_passes,0.03602430555555555
carry_progressive_distance,1.8585069444444444
assisted_shots,0.006510416666666667
fouled,0.009982638888888888
pens_won,0.0
tackles,0.024305555555555556
interceptions,0.008680555555555556
blocks,0.023871527777777776
tackles_won,0.013454861111111112
dribble_tackles,0.0078125
dribbles_vs,0.019097222222222224
pressures,0.1605902777777778
pressure_regains,0.04861111111111111
clearances,0.029513888888888888
errors,0.00043402777777777775
aerials_won,0.005208333333333333
aerials_lost,0.010850694444444444
ball_recoveries,0.08940972222222222
pens_conceded,0.0
fouls,0.006510416666666667
cards_yellow_red,0.0
