position,RW
minutes,660.0
passes_completed,0.29848484848484846
passes,0.4
dribbles_completed,0.025757575757575757
dribbles,0.03333333333333333
passes_completed_short,0.14696969696969697
passes_short,0.17727272727272728
passes_completed_medium,0.09696969696969697
passes_medium,0.1303030303030303
passes_completed_long,0.045454545454545456
passes_long,0.06363636363636363
passes_total_distance,5.421212121212121
passes_free_kicks,0.006060606060606061
through_balls,0.0015151515151515152
passes_pressure,0.09848484848484848
passes_switches,0.016666666666666666
crosses,0.010606060606060607
corner_kicks,0.021212121212121213
passes_intercepted,0.006060606060606061
passes_blocked,0.022727272727272728
dispossessed,0.021212121212121213
goals,0.0030303030303030303
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.022727272727272728
shots_on_target,0.013636363636363636
sca,0.02878787878787879
gca,0.0
xg,0.0013636363636363637
crosses_into_penalty_area,0.0015151515151515152
passes_into_final_third,0.022727272727272728
passes_into_penalty_area,0.012121212121212121
progressive_passes,0.03787878787878788
carry_progressive_distance,2.0318181818181817
assisted_shots,0.012121212121212121
fouled,0.025757575757575757
pens_won,0.0
tackles,0.030303030303030304
interceptions,0.0015151515151515152
blocks,0.013636363636363636
tackles_won,0.01818181818181818
dribble_tackles,0.012121212121212121
dribbles_vs,0.03636363636363636
pressures,0.24848484848484848
pressure_regains,0.07727272727272727
clearances,0.006060606060606061
errors,0.0
aerials_won,0.006060606060606061
aerials_lost,0.007575757575757576
ball_recoveries,0.08484848484848485
pens_conceded,0.0
fouls,0.015151515151515152
cards_yellow_red,0.0
