position,WB
passes_completed,0.434819897084048
passes,0.5806174957118353
dribbles_completed,0.015437392795883362
dribbles,0.024013722126929673
passes_completed_short,0.1792452830188679
passes_short,0.2006861063464837
passes_completed_medium,0.1946826758147513
passes_medium,0.23927958833619212
passes_completed_long,0.05574614065180103
passes_long,0.11749571183533447
passes_total_distance,8.317324185248713
passes_free_kicks,0.02144082332761578
through_balls,0.0017152658662092624
passes_pressure,0.08833619210977701
passes_switches,0.0274442538593482
crosses,0.03945111492281304
corner_kicks,0.03516295025728988
passes_intercepted,0.00686106346483705
passes_blocked,0.022298456260720412
dispossessed,0.012864493996569469
goals,0.0017152658662092624
assists,0.0017152658662092624
pens_made,0.0
pens_att,0.0
shots_total,0.02058319039451115
shots_on_target,0.006003430531732418
sca,0.032590051457975985
gca,0.004288164665523156
xg,0.001286449399656947
crosses_into_penalty_area,0.006003430531732418
passes_into_final_third,0.02144082332761578
passes_into_penalty_area,0.017152658662092625
progressive_passes,0.045454545454545456
carry_progressive_distance,1.6809605488850772
assisted_shots,0.02144082332761578
fouled,0.015437392795883362
pens_won,0.0
tackles,0.015437392795883362
interceptions,0.008576329331046312
blocks,0.02058319039451115
tackles_won,0.011149228130360206
dribble_tackles,0.008576329331046312
dribbles_vs,0.018010291595197257
pressures,0.10377358490566038
pressure_regains,0.03773584905660377
clearances,0.014579759862778732
errors,0.0008576329331046312
aerials_won,0.006003430531732418
aerials_lost,0.008576329331046312
ball_recoveries,0.07890222984562607
pens_conceded,0.0
fouls,0.00686106346483705
cards_yellow_red,0.0
