position,RB
passes_completed,0.4373119358074223
passes,0.5767301905717152
dribbles_completed,0.013239719157472418
dribbles,0.022266800401203612
passes_completed_short,0.2152457372116349
passes_short,0.24573721163490472
passes_completed_medium,0.17372116349047143
passes_medium,0.2246740220661986
passes_completed_long,0.04353059177532598
passes_long,0.08405215646940822
passes_total_distance,7.6180541624874625
passes_free_kicks,0.003811434302908726
through_balls,0.00020060180541624874
passes_pressure,0.09909729187562688
passes_switches,0.008224674022066199
crosses,0.024674022066198596
corner_kicks,0.00020060180541624874
passes_intercepted,0.011835506519558676
passes_blocked,0.021464393179538615
dispossessed,0.012637913741223672
goals,0.00040120361083249747
assists,0.0008024072216649949
pens_made,0.0
pens_att,0.0
shots_total,0.0044132397191574725
shots_on_target,0.0018054162487462387
sca,0.0156469408224674
gca,0.0016048144433299899
xg,0.00048144433299899696
crosses_into_penalty_area,0.0036108324974924774
passes_into_final_third,0.03650952858575727
passes_into_penalty_area,0.008625877632898696
progressive_passes,0.04473420260782347
carry_progressive_distance,1.4056168505516549
assisted_shots,0.007422266800401204
fouled,0.009027081243731194
pens_won,0.0
tackles,0.022266800401203612
interceptions,0.009027081243731194
blocks,0.021263791374122366
tackles_won,0.013640922768304914
dribble_tackles,0.009428284854563691
dribbles_vs,0.01584754262788365
pressures,0.11033099297893681
pressure_regains,0.03490471414242728
clearances,0.026479438314944835
errors,0.00040120361083249747
aerials_won,0.012838515546639919
aerials_lost,0.008625877632898696
ball_recoveries,0.11835506519558676
pens_conceded,0.00020060180541624874
fouls,0.00802407221664995
cards_yellow_red,0.00020060180541624874
