position,FW
passes_completed,0.16300827635840232
passes,0.2277797768981648
dribbles_completed,0.013673983447283196
dribbles,0.02626844188557035
passes_completed_short,0.10975170924793091
passes_short,0.13494062612450522
passes_completed_medium,0.04210147535084563
passes_medium,0.06333213386110112
passes_completed_long,0.0035984166966534724
passes_long,0.011155091759625764
passes_total_distance,2.089240734077006
passes_free_kicks,0.0
through_balls,0.0017992083483267362
passes_pressure,0.05757466714645556
passes_switches,0.0003598416696653472
crosses,0.0035984166966534724
corner_kicks,0.0
passes_intercepted,0.0028787333573227778
passes_blocked,0.007556675062972292
dispossessed,0.01583303346527528
goals,0.005037783375314861
assists,0.0007196833393306944
pens_made,0.0
pens_att,0.0
shots_total,0.032025908600215904
shots_on_target,0.013314141777617848
sca,0.028427491903562432
gca,0.0028787333573227778
xg,0.004246131702051098
crosses_into_penalty_area,0.0003598416696653472
passes_into_final_third,0.01187477509895646
passes_into_penalty_area,0.004318100035984167
progressive_passes,0.012594458438287154
carry_progressive_distance,0.559553796329615
assisted_shots,0.012954300107952501
fouled,0.015473191795609931
pens_won,0.0003598416696653472
tackles,0.00395825836631882
interceptions,0.0025188916876574307
blocks,0.013314141777617848
tackles_won,0.0021590500179920835
dribble_tackles,0.0003598416696653472
dribbles_vs,0.010075566750629723
pressures,0.20079165167326377
pressure_regains,0.04749910039582584
clearances,0.01187477509895646
errors,0.0
aerials_won,0.03166606693055056
aerials_lost,0.032025908600215904
ball_recoveries,0.03706369197553076
pens_conceded,0.0
fouls,0.015473191795609931
cards_yellow_red,0.0
