position,RM
passes_completed,0.44966442953020136
passes,0.5234899328859061
dribbles_completed,0.017897091722595078
dribbles,0.03131991051454139
passes_completed_short,0.23042505592841164
passes_short,0.24608501118568232
passes_completed_medium,0.1767337807606264
passes_medium,0.20134228187919462
passes_completed_long,0.029082774049217
passes_long,0.049217002237136466
passes_total_distance,7.2192393736017895
passes_free_kicks,0.006711409395973154
through_balls,0.015659955257270694
passes_pressure,0.06263982102908278
passes_switches,0.008948545861297539
crosses,0.015659955257270694
corner_kicks,0.011185682326621925
passes_intercepted,0.011185682326621925
passes_blocked,0.011185682326621925
dispossessed,0.017897091722595078
goals,0.0
assists,0.006711409395973154
pens_made,0.0
pens_att,0.0
shots_total,0.03131991051454139
shots_on_target,0.0044742729306487695
sca,0.042505592841163314
gca,0.006711409395973154
xg,0.0017897091722595079
crosses_into_penalty_area,0.0
passes_into_final_third,0.03355704697986577
passes_into_penalty_area,0.02237136465324385
progressive_passes,0.0447427293064877
carry_progressive_distance,1.5078299776286352
assisted_shots,0.026845637583892617
fouled,0.029082774049217
pens_won,0.0
tackles,0.013422818791946308
interceptions,0.011185682326621925
blocks,0.011185682326621925
tackles_won,0.008948545861297539
dribble_tackles,0.0
dribbles_vs,0.0044742729306487695
pressures,0.08277404921700224
pressure_regains,0.03131991051454139
clearances,0.006711409395973154
errors,0.0
aerials_won,0.0022371364653243847
aerials_lost,0.0044742729306487695
ball_recoveries,0.087248322147651
pens_conceded,0.0
fouls,0.017897091722595078
cards_yellow_red,0.0
