position,RB
passes_completed,0.38222222222222224
passes,0.52
dribbles_completed,0.0
dribbles,0.0044444444444444444
passes_completed_short,0.1711111111111111
passes_short,0.2
passes_completed_medium,0.1688888888888889
passes_medium,0.2222222222222222
passes_completed_long,0.03777777777777778
passes_long,0.07555555555555556
passes_total_distance,6.74
passes_free_kicks,0.0044444444444444444
through_balls,0.0
passes_pressure,0.06444444444444444
passes_switches,0.0022222222222222222
crosses,0.017777777777777778
corner_kicks,0.0
passes_intercepted,0.011111111111111112
passes_blocked,0.02666666666666667
dispossessed,0.013333333333333334
goals,0.0
assists,0.0022222222222222222
pens_made,0.0
pens_att,0.0
shots_total,0.0022222222222222222
shots_on_target,0.0
sca,0.0044444444444444444
gca,0.0022222222222222222
xg,0.0
crosses_into_penalty_area,0.0022222222222222222
passes_into_final_third,0.03111111111111111
passes_into_penalty_area,0.0044444444444444444
progressive_passes,0.042222222222222223
carry_progressive_distance,1.04
assisted_shots,0.0022222222222222222
fouled,0.0022222222222222222
pens_won,0.0
tackles,0.015555555555555555
interceptions,0.013333333333333334
blocks,0.035555555555555556
tackles_won,0.0044444444444444444
dribble_tackles,0.006666666666666667
dribbles_vs,0.011111111111111112
pressures,0.10222222222222223
pressure_regains,0.03111111111111111
clearances,0.03111111111111111
errors,0.0
aerials_won,0.0044444444444444444
aerials_lost,0.006666666666666667
ball_recoveries,0.07111111111111111
pens_conceded,0.0
fouls,0.011111111111111112
cards_yellow_red,0.0
