position,LB
minutes,454.0
passes_completed,0.42290748898678415
passes,0.5176211453744494
dribbles_completed,0.024229074889867842
dribbles,0.03303964757709251
passes_completed_short,0.22026431718061673
passes_short,0.24669603524229075
passes_completed_medium,0.16740088105726872
passes_medium,0.21145374449339208
passes_completed_long,0.03524229074889868
passes_long,0.05286343612334802
passes_total_distance,7.10352422907489
passes_free_kicks,0.0
through_balls,0.0
passes_pressure,0.10352422907488987
passes_switches,0.006607929515418502
crosses,0.011013215859030838
corner_kicks,0.0
passes_intercepted,0.004405286343612335
passes_blocked,0.015418502202643172
dispossessed,0.013215859030837005
goals,0.0
assists,0.0022026431718061676
pens_made,0.0
pens_att,0.0
shots_total,0.0
shots_on_target,0.0
sca,0.022026431718061675
gca,0.0022026431718061676
xg,0.0
crosses_into_penalty_area,0.0022026431718061676
passes_into_final_third,0.019823788546255508
passes_into_penalty_area,0.006607929515418502
progressive_passes,0.024229074889867842
carry_progressive_distance,1.4185022026431717
assisted_shots,0.013215859030837005
fouled,0.011013215859030838
pens_won,0.0
tackles,0.015418502202643172
interceptions,0.013215859030837005
blocks,0.011013215859030838
tackles_won,0.00881057268722467
dribble_tackles,0.0
dribbles_vs,0.006607929515418502
pressures,0.14096916299559473
pressure_regains,0.04405286343612335
clearances,0.03303964757709251
errors,0.0022026431718061676
aerials_won,0.015418502202643172
aerials_lost,0.00881057268722467
ball_recoveries,0.09911894273127753
pens_conceded,0.0
fouls,0.011013215859030838
cards_yellow_red,0.0
