position,LB
minutes,2343.0
passes_completed,0.33290653008962867
passes,0.4839948783610755
dribbles_completed,0.0
dribbles,0.0004268032437046522
passes_completed_short,0.13060179257362356
passes_short,0.15492957746478872
passes_completed_medium,0.15578318395219803
passes_medium,0.2104139991463935
passes_completed_long,0.04268032437046521
passes_long,0.09944515578318396
passes_total_distance,6.363636363636363
passes_free_kicks,0.002987622705932565
through_balls,0.0
passes_pressure,0.07469056764831412
passes_switches,0.007255655142979087
crosses,0.014938113529662825
corner_kicks,0.0008536064874093043
passes_intercepted,0.008962868117797696
passes_blocked,0.018779342723004695
dispossessed,0.0008536064874093043
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0034144259496372174
shots_on_target,0.0004268032437046522
sca,0.008962868117797696
gca,0.0008536064874093043
xg,8.536064874093044e-05
crosses_into_penalty_area,0.0034144259496372174
passes_into_final_third,0.03329065300896287
passes_into_penalty_area,0.006828851899274435
progressive_passes,0.034571062740076826
carry_progressive_distance,0.4767392232180965
assisted_shots,0.0038412291933418692
fouled,0.007255655142979087
pens_won,0.0
tackles,0.01579172001707213
interceptions,0.015364916773367477
blocks,0.026034997865983782
tackles_won,0.006828851899274435
dribble_tackles,0.0076824583866837385
dribbles_vs,0.01792573623559539
pressures,0.12633376013657704
pressure_regains,0.02987622705932565
clearances,0.04481434058898848
errors,0.0004268032437046522
aerials_won,0.019632949210414
aerials_lost,0.009816474605207
ball_recoveries,0.12121212121212122
pens_conceded,0.0004268032437046522
fouls,0.005121638924455826
cards_yellow_red,0.0
