position,CB
passes_completed,0.23931623931623933
passes,0.38290598290598293
dribbles_completed,0.011965811965811967
dribbles,0.011965811965811967
passes_completed_short,0.07521367521367521
passes_short,0.09401709401709402
passes_completed_medium,0.11282051282051282
passes_medium,0.15726495726495726
passes_completed_long,0.05128205128205128
passes_long,0.12307692307692308
passes_total_distance,5.335042735042735
passes_free_kicks,0.0017094017094017094
through_balls,0.0
passes_pressure,0.0735042735042735
passes_switches,0.0017094017094017094
crosses,0.006837606837606838
corner_kicks,0.0
passes_intercepted,0.006837606837606838
passes_blocked,0.008547008547008548
dispossessed,0.010256410256410256
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.005128205128205128
shots_on_target,0.0
sca,0.003418803418803419
gca,0.0
xg,0.0003418803418803419
crosses_into_penalty_area,0.0
passes_into_final_third,0.02564102564102564
passes_into_penalty_area,0.0
progressive_passes,0.022222222222222223
carry_progressive_distance,1.0752136752136752
assisted_shots,0.0017094017094017094
fouled,0.003418803418803419
pens_won,0.0
tackles,0.011965811965811967
interceptions,0.018803418803418803
blocks,0.02735042735042735
tackles_won,0.003418803418803419
dribble_tackles,0.008547008547008548
dribbles_vs,0.015384615384615385
pressures,0.09914529914529914
pressure_regains,0.03076923076923077
clearances,0.035897435897435895
errors,0.0
aerials_won,0.017094017094017096
aerials_lost,0.018803418803418803
ball_recoveries,0.10598290598290598
pens_conceded,0.0
fouls,0.003418803418803419
cards_yellow_red,0.0
