position,AM
passes_completed,0.32865168539325845
passes,0.44662921348314605
dribbles_completed,0.028089887640449437
dribbles,0.042134831460674156
passes_completed_short,0.17696629213483145
passes_short,0.22191011235955055
passes_completed_medium,0.1151685393258427
passes_medium,0.14325842696629212
passes_completed_long,0.028089887640449437
passes_long,0.05056179775280899
passes_total_distance,5.235955056179775
passes_free_kicks,0.0028089887640449437
through_balls,0.0028089887640449437
passes_pressure,0.12359550561797752
passes_switches,0.0028089887640449437
crosses,0.016853932584269662
corner_kicks,0.0
passes_intercepted,0.014044943820224719
passes_blocked,0.025280898876404494
dispossessed,0.019662921348314606
goals,0.0028089887640449437
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02247191011235955
shots_on_target,0.014044943820224719
sca,0.05056179775280899
gca,0.0
xg,0.0028089887640449437
crosses_into_penalty_area,0.0056179775280898875
passes_into_final_third,0.02247191011235955
passes_into_penalty_area,0.025280898876404494
progressive_passes,0.042134831460674156
carry_progressive_distance,1.1938202247191012
assisted_shots,0.016853932584269662
fouled,0.025280898876404494
pens_won,0.0
tackles,0.008426966292134831
interceptions,0.008426966292134831
blocks,0.019662921348314606
tackles_won,0.0056179775280898875
dribble_tackles,0.0028089887640449437
dribbles_vs,0.019662921348314606
pressures,0.300561797752809
pressure_regains,0.08707865168539326
clearances,0.011235955056179775
errors,0.0
aerials_won,0.011235955056179775
aerials_lost,0.028089887640449437
ball_recoveries,0.10112359550561797
pens_conceded,0.0028089887640449437
fouls,0.03089887640449438
cards_yellow_red,0.0
