position,LW
passes_completed,0.2667525773195876
passes,0.4020618556701031
dribbles_completed,0.019329896907216496
dribbles,0.037371134020618556
passes_completed_short,0.14561855670103094
passes_short,0.18041237113402062
passes_completed_medium,0.08376288659793814
passes_medium,0.1095360824742268
passes_completed_long,0.029639175257731958
passes_long,0.08762886597938144
passes_total_distance,4.371134020618556
passes_free_kicks,0.028350515463917526
through_balls,0.0
passes_pressure,0.0979381443298969
passes_switches,0.02577319587628866
crosses,0.03221649484536082
corner_kicks,0.04896907216494845
passes_intercepted,0.00902061855670103
passes_blocked,0.020618556701030927
dispossessed,0.019329896907216496
goals,0.002577319587628866
assists,0.001288659793814433
pens_made,0.001288659793814433
pens_att,0.001288659793814433
shots_total,0.015463917525773196
shots_on_target,0.005154639175257732
sca,0.03994845360824742
gca,0.002577319587628866
xg,0.0019329896907216498
crosses_into_penalty_area,0.003865979381443299
passes_into_final_third,0.01804123711340206
passes_into_penalty_area,0.014175257731958763
progressive_passes,0.030927835051546393
carry_progressive_distance,1.384020618556701
assisted_shots,0.01804123711340206
fouled,0.015463917525773196
pens_won,0.0
tackles,0.00902061855670103
interceptions,0.007731958762886598
blocks,0.011597938144329897
tackles_won,0.005154639175257732
dribble_tackles,0.003865979381443299
dribbles_vs,0.011597938144329897
pressures,0.11469072164948453
pressure_regains,0.041237113402061855
clearances,0.003865979381443299
errors,0.0
aerials_won,0.003865979381443299
aerials_lost,0.01675257731958763
ball_recoveries,0.045103092783505154
pens_conceded,0.0
fouls,0.005154639175257732
cards_yellow_red,0.0
