position,CM
passes_completed,0.40840950639853746
passes,0.5908592321755027
dribbles_completed,0.01060329067641682
dribbles,0.013528336380255941
passes_completed_short,0.1170018281535649
passes_short,0.1440585009140768
passes_completed_medium,0.173308957952468
passes_medium,0.21389396709323583
passes_completed_long,0.11078610603290677
passes_long,0.2186471663619744
passes_total_distance,9.87056672760512
passes_free_kicks,0.03510054844606947
through_balls,0.0014625228519195613
passes_pressure,0.08409506398537477
passes_switches,0.04570383912248629
crosses,0.014259597806215722
corner_kicks,0.027787934186471665
passes_intercepted,0.0113345521023766
passes_blocked,0.01060329067641682
dispossessed,0.005484460694698354
goals,0.0021937842778793418
assists,0.0014625228519195613
pens_made,0.0
pens_att,0.0
shots_total,0.018647166361974405
shots_on_target,0.006581352833638025
sca,0.0340036563071298
gca,0.0021937842778793418
xg,0.0010968921389396709
crosses_into_penalty_area,0.0029250457038391227
passes_into_final_third,0.06252285191956124
passes_into_penalty_area,0.01316270566727605
progressive_passes,0.057038391224862886
carry_progressive_distance,1.1180987202925046
assisted_shots,0.0226691042047532
fouled,0.0043875685557586835
pens_won,0.0
tackles,0.017915904936014627
interceptions,0.01243144424131627
blocks,0.014625228519195612
tackles_won,0.009140767824497258
dribble_tackles,0.005118829981718464
dribbles_vs,0.020475319926873858
pressures,0.16892138939670934
pressure_regains,0.03217550274223035
clearances,0.019378427787934187
errors,0.0
aerials_won,0.006581352833638025
aerials_lost,0.002559414990859232
ball_recoveries,0.12541133455210238
pens_conceded,0.0
fouls,0.01170018281535649
cards_yellow_red,0.0
