position,CB
passes_completed,0.20394736842105263
passes,0.30701754385964913
dribbles_completed,0.0021929824561403508
dribbles,0.0021929824561403508
passes_completed_short,0.043859649122807015
passes_short,0.06359649122807018
passes_completed_medium,0.09429824561403509
passes_medium,0.12280701754385964
passes_completed_long,0.05701754385964912
passes_long,0.10307017543859649
passes_total_distance,5.162280701754386
passes_free_kicks,0.010964912280701754
through_balls,0.0021929824561403508
passes_pressure,0.05921052631578947
passes_switches,0.013157894736842105
crosses,0.0021929824561403508
corner_kicks,0.0
passes_intercepted,0.0021929824561403508
passes_blocked,0.008771929824561403
dispossessed,0.0
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0021929824561403508
shots_on_target,0.0
sca,0.006578947368421052
gca,0.0021929824561403508
xg,0.0
crosses_into_penalty_area,0.0
passes_into_final_third,0.03070175438596491
passes_into_penalty_area,0.0043859649122807015
progressive_passes,0.02631578947368421
carry_progressive_distance,0.7236842105263158
assisted_shots,0.0
fouled,0.0043859649122807015
pens_won,0.0
tackles,0.013157894736842105
interceptions,0.017543859649122806
blocks,0.015350877192982455
tackles_won,0.008771929824561403
dribble_tackles,0.008771929824561403
dribbles_vs,0.021929824561403508
pressures,0.05701754385964912
pressure_regains,0.019736842105263157
clearances,0.021929824561403508
errors,0.0
aerials_won,0.021929824561403508
aerials_lost,0.015350877192982455
ball_recoveries,0.1425438596491228
pens_conceded,0.0
fouls,0.0043859649122807015
cards_yellow_red,0.0
