position,RW
minutes,468.0
passes_completed,0.2863247863247863
passes,0.3974358974358974
dribbles_completed,0.01282051282051282
dribbles,0.014957264957264958
passes_completed_short,0.09829059829059829
passes_short,0.11965811965811966
passes_completed_medium,0.12606837606837606
passes_medium,0.1581196581196581
passes_completed_long,0.05128205128205128
passes_long,0.09188034188034189
passes_total_distance,5.666666666666667
passes_free_kicks,0.010683760683760684
through_balls,0.0
passes_pressure,0.09615384615384616
passes_switches,0.010683760683760684
crosses,0.029914529914529916
corner_kicks,0.008547008547008548
passes_intercepted,0.008547008547008548
passes_blocked,0.017094017094017096
dispossessed,0.010683760683760684
goals,0.0
assists,0.002136752136752137
pens_made,0.0
pens_att,0.0
shots_total,0.004273504273504274
shots_on_target,0.0
sca,0.038461538461538464
gca,0.002136752136752137
xg,0.00021367521367521368
crosses_into_penalty_area,0.00641025641025641
passes_into_final_third,0.014957264957264958
passes_into_penalty_area,0.014957264957264958
progressive_passes,0.038461538461538464
carry_progressive_distance,1.0213675213675213
assisted_shots,0.023504273504273504
fouled,0.023504273504273504
pens_won,0.0
tackles,0.021367521367521368
interceptions,0.019230769230769232
blocks,0.010683760683760684
tackles_won,0.01282051282051282
dribble_tackles,0.008547008547008548
dribbles_vs,0.021367521367521368
pressures,0.1752136752136752
pressure_regains,0.049145299145299144
clearances,0.00641025641025641
errors,0.0
aerials_won,0.010683760683760684
aerials_lost,0.01282051282051282
ball_recoveries,0.10042735042735043
pens_conceded,0.0
fouls,0.010683760683760684
cards_yellow_red,0.0
