position,LB
minutes,2295.0
passes_completed,0.39477124183006534
passes,0.5703703703703704
dribbles_completed,0.002178649237472767
dribbles,0.00392156862745098
passes_completed_short,0.16949891067538125
passes_short,0.19651416122004356
passes_completed_medium,0.1616557734204793
passes_medium,0.21873638344226579
passes_completed_long,0.06143790849673202
passes_long,0.13594771241830064
passes_total_distance,7.680610021786492
passes_free_kicks,0.009586056644880174
through_balls,0.00043572984749455336
passes_pressure,0.09586056644880174
passes_switches,0.016557734204793027
crosses,0.027886710239651415
corner_kicks,0.011764705882352941
passes_intercepted,0.013507625272331155
passes_blocked,0.022222222222222223
dispossessed,0.005664488017429194
goals,0.0
assists,0.00043572984749455336
pens_made,0.0
pens_att,0.0
shots_total,0.004357298474945534
shots_on_target,0.0017429193899782135
sca,0.010021786492374727
gca,0.00130718954248366
xg,4.357298474945534e-05
crosses_into_penalty_area,0.00392156862745098
passes_into_final_third,0.025272331154684097
passes_into_penalty_area,0.006971677559912854
progressive_passes,0.0318082788671024
carry_progressive_distance,0.9821350762527233
assisted_shots,0.003485838779956427
fouled,0.005664488017429194
pens_won,0.0
tackles,0.02091503267973856
interceptions,0.017429193899782137
blocks,0.02178649237472767
tackles_won,0.006100217864923747
dribble_tackles,0.009586056644880174
dribbles_vs,0.02483660130718954
pressures,0.10718954248366012
pressure_regains,0.024400871459694988
clearances,0.029193899782135078
errors,0.00130718954248366
aerials_won,0.006535947712418301
aerials_lost,0.006100217864923747
ball_recoveries,0.09934640522875816
pens_conceded,0.00043572984749455336
fouls,0.005664488017429194
cards_yellow_red,0.0
