position,LM
minutes,391.0
passes_completed,0.18925831202046037
passes,0.29411764705882354
dribbles_completed,0.0076726342710997444
dribbles,0.015345268542199489
passes_completed_short,0.1278772378516624
passes_short,0.17135549872122763
passes_completed_medium,0.043478260869565216
passes_medium,0.0639386189258312
passes_completed_long,0.010230179028132993
passes_long,0.03580562659846547
passes_total_distance,2.5652173913043477
passes_free_kicks,0.005115089514066497
through_balls,0.0
passes_pressure,0.06649616368286446
passes_switches,0.0025575447570332483
crosses,0.020460358056265986
corner_kicks,0.010230179028132993
passes_intercepted,0.015345268542199489
passes_blocked,0.020460358056265986
dispossessed,0.005115089514066497
goals,0.0025575447570332483
assists,0.0
pens_made,0.0025575447570332483
pens_att,0.0025575447570332483
shots_total,0.017902813299232736
shots_on_target,0.0025575447570332483
sca,0.017902813299232736
gca,0.0025575447570332483
xg,0.0033248081841432226
crosses_into_penalty_area,0.0025575447570332483
passes_into_final_third,0.0076726342710997444
passes_into_penalty_area,0.0076726342710997444
progressive_passes,0.01278772378516624
carry_progressive_distance,0.7698209718670077
assisted_shots,0.0076726342710997444
fouled,0.01278772378516624
pens_won,0.0025575447570332483
tackles,0.0076726342710997444
interceptions,0.015345268542199489
blocks,0.015345268542199489
tackles_won,0.0076726342710997444
dribble_tackles,0.0
dribbles_vs,0.005115089514066497
pressures,0.23785166240409208
pressure_regains,0.058823529411764705
clearances,0.0
errors,0.0
aerials_won,0.0025575447570332483
aerials_lost,0.0
ball_recoveries,0.06905370843989769
pens_conceded,0.0
fouls,0.028132992327365727
cards_yellow_red,0.0
