position,LB
passes_completed,0.6177062374245473
passes,0.731001392973224
dribbles_completed,0.021204147964711345
dribbles,0.0314192849404117
passes_completed_short,0.31450239900944127
passes_short,0.34592168394985295
passes_completed_medium,0.23138832997987926
passes_medium,0.2688438322241139
passes_completed_long,0.06237424547283702
passes_long,0.09007893514935768
passes_total_distance,10.584584429654852
passes_free_kicks,0.006345766909147191
through_balls,0.002012072434607646
passes_pressure,0.1058659650208946
passes_switches,0.01779910230614456
crosses,0.02646649125522365
corner_kicks,0.00015477480266212662
passes_intercepted,0.01594180467419904
passes_blocked,0.01996594954341433
dispossessed,0.012227209410308002
goals,0.0004643244079863798
assists,0.0013929732239591395
pens_made,0.0
pens_att,0.0
shots_total,0.007738740133106331
shots_on_target,0.002321622039931899
sca,0.028169014084507043
gca,0.004024144869215292
xg,0.00035598204612289117
crosses_into_penalty_area,0.004643244079863798
passes_into_final_third,0.039777124284166535
passes_into_penalty_area,0.012691533818294382
progressive_passes,0.05200433369447454
carry_progressive_distance,2.3126451013774956
assisted_shots,0.013310633028942889
fouled,0.017953877108806686
pens_won,0.00030954960532425323
tackles,0.017953877108806686
interceptions,0.010215136975700355
blocks,0.018108651911468814
tackles_won,0.010679461383686736
dribble_tackles,0.005881442501160811
dribbles_vs,0.009905587370376103
pressures,0.1262962389722953
pressure_regains,0.04101532270546355
clearances,0.016251354279523293
errors,0.00015477480266212662
aerials_won,0.011917659804983749
aerials_lost,0.008976938554403343
ball_recoveries,0.11097353350874478
pens_conceded,0.0006190992106485065
fouls,0.013001083423618635
cards_yellow_red,0.00015477480266212662
