position,DM
passes_completed,0.37970540098199673
passes,0.5040916530278232
dribbles_completed,0.008183306055646482
dribbles,0.019639934533551555
passes_completed_short,0.11620294599018004
passes_short,0.14729950900163666
passes_completed_medium,0.19148936170212766
passes_medium,0.22422258592471359
passes_completed_long,0.07037643207855974
passes_long,0.12438625204582651
passes_total_distance,8.063829787234043
passes_free_kicks,0.029459901800327332
through_balls,0.0
passes_pressure,0.12438625204582651
passes_switches,0.014729950900163666
crosses,0.0016366612111292963
corner_kicks,0.0032733224222585926
passes_intercepted,0.006546644844517185
passes_blocked,0.009819967266775777
dispossessed,0.01309328968903437
goals,0.0016366612111292963
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009819967266775777
shots_on_target,0.0032733224222585926
sca,0.016366612111292964
gca,0.0016366612111292963
xg,0.0003273322422258593
crosses_into_penalty_area,0.0
passes_into_final_third,0.04091653027823241
passes_into_penalty_area,0.004909983633387889
progressive_passes,0.044189852700491
carry_progressive_distance,0.6873977086743044
assisted_shots,0.008183306055646482
fouled,0.044189852700491
pens_won,0.0
tackles,0.014729950900163666
interceptions,0.008183306055646482
blocks,0.009819967266775777
tackles_won,0.008183306055646482
dribble_tackles,0.0032733224222585926
dribbles_vs,0.01309328968903437
pressures,0.13584288052373159
pressure_regains,0.03273322422258593
clearances,0.016366612111292964
errors,0.0
aerials_won,0.022913256955810146
aerials_lost,0.01800327332242226
ball_recoveries,0.14238952536824878
pens_conceded,0.0
fouls,0.029459901800327332
cards_yellow_red,0.0
