position,FW
minutes,2252.0
passes_completed,0.1261101243339254
passes,0.19760213143872113
dribbles_completed,0.006216696269982238
dribbles,0.011101243339253997
passes_completed_short,0.07859680284191829
passes_short,0.10479573712255773
passes_completed_medium,0.03641207815275311
passes_medium,0.06483126110124333
passes_completed_long,0.007104795737122558
passes_long,0.015985790408525755
passes_total_distance,1.8237122557726466
passes_free_kicks,0.0008880994671403197
through_balls,0.0
passes_pressure,0.050621669626998225
passes_switches,0.003108348134991119
crosses,0.0066607460035523975
corner_kicks,0.0
passes_intercepted,0.004440497335701598
passes_blocked,0.009325044404973356
dispossessed,0.019538188277087035
goals,0.0017761989342806395
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.02708703374777975
shots_on_target,0.007104795737122558
sca,0.017761989342806393
gca,0.0017761989342806395
xg,0.0031971580817051516
crosses_into_penalty_area,0.0008880994671403197
passes_into_final_third,0.008880994671403197
passes_into_penalty_area,0.003552397868561279
progressive_passes,0.010213143872113677
carry_progressive_distance,0.49245115452930727
assisted_shots,0.005772646536412078
fouled,0.017761989342806393
pens_won,0.0
tackles,0.003108348134991119
interceptions,0.0004440497335701599
blocks,0.0053285968028419185
tackles_won,0.0017761989342806395
dribble_tackles,0.0
dribbles_vs,0.0053285968028419185
pressures,0.19538188277087035
pressure_regains,0.04840142095914742
clearances,0.009325044404973356
errors,0.0
aerials_won,0.02886323268206039
aerials_lost,0.04129662522202487
ball_recoveries,0.028419182948490232
pens_conceded,0.0
fouls,0.016429840142095916
cards_yellow_red,0.0
