position,CM
passes_completed,0.4731248722665032
passes,0.5906396893521357
dribbles_completed,0.011240547721234416
dribbles,0.016758634784385856
passes_completed_short,0.19578990394441037
passes_short,0.22665031677907213
passes_completed_medium,0.19987737584304108
passes_medium,0.23380339260167587
passes_completed_long,0.0668301655426119
passes_long,0.10525240138974044
passes_total_distance,8.975270795013284
passes_free_kicks,0.014101778050275904
through_balls,0.004291845493562232
passes_pressure,0.1220110361741263
passes_switches,0.022481095442468832
crosses,0.0134886572654813
corner_kicks,0.009401185366850603
passes_intercepted,0.008379317392192928
passes_blocked,0.018393623543838136
dispossessed,0.017167381974248927
goals,0.0016349887594522788
assists,0.0020437359493153486
pens_made,0.00020437359493153485
pens_att,0.00020437359493153485
shots_total,0.01982423870835888
shots_on_target,0.0047005926834253016
sca,0.030451665644798693
gca,0.0032699775189045576
xg,0.0011036174126302883
crosses_into_penalty_area,0.0020437359493153486
passes_into_final_third,0.05354588187206213
passes_into_penalty_area,0.011444921316165951
progressive_passes,0.061312078479460456
carry_progressive_distance,1.3639893725730636
assisted_shots,0.015328019619865114
fouled,0.016758634784385856
pens_won,0.0
tackles,0.01900674432863274
interceptions,0.006948702227672185
blocks,0.017984876353975065
tackles_won,0.012262415695892091
dribble_tackles,0.005722460658082976
dribbles_vs,0.024320457796852647
pressures,0.20784794604537093
pressure_regains,0.05824647455548743
clearances,0.010218679746576743
errors,0.0
aerials_won,0.011036174126302882
aerials_lost,0.008788064582055999
ball_recoveries,0.10872675250357654
pens_conceded,0.0
fouls,0.013693030860412835
cards_yellow_red,0.0
