position,RB
minutes,376.0
passes_completed,0.324468085106383
passes,0.5132978723404256
dribbles_completed,0.007978723404255319
dribbles,0.013297872340425532
passes_completed_short,0.11702127659574468
passes_short,0.15159574468085107
passes_completed_medium,0.13829787234042554
passes_medium,0.2074468085106383
passes_completed_long,0.06382978723404255
passes_long,0.12234042553191489
passes_total_distance,6.8962765957446805
passes_free_kicks,0.010638297872340425
through_balls,0.0026595744680851063
passes_pressure,0.05585106382978723
passes_switches,0.010638297872340425
crosses,0.026595744680851064
corner_kicks,0.0
passes_intercepted,0.007978723404255319
passes_blocked,0.02925531914893617
dispossessed,0.010638297872340425
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.0026595744680851063
shots_on_target,0.0
sca,0.023936170212765957
gca,0.0
xg,0.0
crosses_into_penalty_area,0.005319148936170213
passes_into_final_third,0.023936170212765957
passes_into_penalty_area,0.015957446808510637
progressive_passes,0.0425531914893617
carry_progressive_distance,0.7526595744680851
assisted_shots,0.010638297872340425
fouled,0.026595744680851064
pens_won,0.0
tackles,0.02127659574468085
interceptions,0.010638297872340425
blocks,0.02127659574468085
tackles_won,0.007978723404255319
dribble_tackles,0.007978723404255319
dribbles_vs,0.02127659574468085
pressures,0.18882978723404256
pressure_regains,0.05585106382978723
clearances,0.02925531914893617
errors,0.0
aerials_won,0.005319148936170213
aerials_lost,0.010638297872340425
ball_recoveries,0.14361702127659576
pens_conceded,0.0
fouls,0.018617021276595744
cards_yellow_red,0.0
