position,CM
passes_completed,0.5528205128205128
passes,0.7232051282051282
dribbles_completed,0.0071794871794871795
dribbles,0.015256410256410256
passes_completed_short,0.23846153846153847
passes_short,0.27705128205128204
passes_completed_medium,0.22602564102564102
passes_medium,0.2776923076923077
passes_completed_long,0.07923076923076923
passes_long,0.1426923076923077
passes_total_distance,10.428846153846154
passes_free_kicks,0.024743589743589745
through_balls,0.002435897435897436
passes_pressure,0.1294871794871795
passes_switches,0.029615384615384616
crosses,0.027564102564102563
corner_kicks,0.03576923076923077
passes_intercepted,0.015769230769230768
passes_blocked,0.02217948717948718
dispossessed,0.014102564102564103
goals,0.002692307692307692
assists,0.0033333333333333335
pens_made,0.0
pens_att,0.0
shots_total,0.029615384615384616
shots_on_target,0.011410256410256411
sca,0.049102564102564104
gca,0.005
xg,0.0021153846153846153
crosses_into_penalty_area,0.0034615384615384616
passes_into_final_third,0.06294871794871795
passes_into_penalty_area,0.019487179487179488
progressive_passes,0.06576923076923077
carry_progressive_distance,1.6135897435897435
assisted_shots,0.028974358974358974
fouled,0.0057692307692307696
pens_won,0.0
tackles,0.01358974358974359
interceptions,0.006282051282051282
blocks,0.015256410256410256
tackles_won,0.008846153846153846
dribble_tackles,0.0039743589743589745
dribbles_vs,0.018461538461538463
pressures,0.21102564102564103
pressure_regains,0.0558974358974359
clearances,0.003717948717948718
errors,0.0
aerials_won,0.002692307692307692
aerials_lost,0.007435897435897436
ball_recoveries,0.1076923076923077
pens_conceded,0.0
fouls,0.006025641025641026
cards_yellow_red,0.0
