position,DM
passes_completed,0.3806998939554613
passes,0.4559915164369035
dribbles_completed,0.013785790031813362
dribbles,0.016967126193001062
passes_completed_short,0.18345705196182396
passes_short,0.2142099681866384
passes_completed_medium,0.1474019088016967
passes_medium,0.1633085896076352
passes_completed_long,0.03923647932131495
passes_long,0.06256627783669141
passes_total_distance,6.3722163308589606
passes_free_kicks,0.0042417815482502655
through_balls,0.0
passes_pressure,0.088016967126193
passes_switches,0.007423117709437964
crosses,0.0010604453870625664
corner_kicks,0.0
passes_intercepted,0.010604453870625663
passes_blocked,0.0042417815482502655
dispossessed,0.015906680805938492
goals,0.0
assists,0.0
pens_made,0.0
pens_att,0.0
shots_total,0.009544008483563097
shots_on_target,0.0010604453870625664
sca,0.018027571580063628
gca,0.0021208907741251328
xg,0.00010604453870625664
crosses_into_penalty_area,0.0
passes_into_final_third,0.029692470837751856
passes_into_penalty_area,0.0
progressive_passes,0.027571580063626724
carry_progressive_distance,1.2778366914103925
assisted_shots,0.006362672322375398
fouled,0.030752916224814422
pens_won,0.0
tackles,0.03817603393425239
interceptions,0.021208907741251327
blocks,0.02014846235418876
tackles_won,0.029692470837751856
dribble_tackles,0.014846235418875928
dribbles_vs,0.03923647932131495
pressures,0.3361611876988335
pressure_regains,0.09862142099681867
clearances,0.013785790031813362
errors,0.0
aerials_won,0.009544008483563097
aerials_lost,0.018027571580063628
ball_recoveries,0.10180275715800637
pens_conceded,0.0
fouls,0.021208907741251327
cards_yellow_red,0.0010604453870625664
